출처,직군,검색어,공고 이름,회사 이름,회사 위치,게시일,마감일,링크,점수,워치리스트
사람인,애널리스트,애널리스트,[삼정KPMG] ERI 경제연구원 경력직 채용,삼정KPMG,서울강남구,2026-06-18,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54212970,60,True
사람인,애널리스트,애널리스트,빅데이터 개발자(전문연구요원가능),(주)베스텔라랩,경기안양시 동안구,2026-06-15,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54172118,30,False
사람인,애널리스트,애널리스트,[그로스마케팅팀] 데이터 분석가 - 경력,(주)플레이링스,경기성남시 분당구,2026-06-29,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54308745,35,False
사람인,애널리스트,애널리스트,[숨고] Sr. Product Designer,(주)브레이브모바일,서울강남구,2026-07-09,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54275794,30,False
사람인,애널리스트,애널리스트,[숨고] Sr. CRM Marketer,(주)브레이브모바일,서울강남구,2026-07-09,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54350968,30,False
사람인,애널리스트,애널리스트,Product Manager(프로덕트 매니저),피에프씨테크놀로지스(주),서울서초구,2026-07-02,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54352628,30,False
사람인,애널리스트,애널리스트,창업 플랫폼 코워크시티 CSX 매니저,(주)지니수,서울강남구,2026-06-18,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54213341,35,False
사람인,애널리스트,애널리스트,[Global] Growth PM,(주)큐피스트,서울강남구,2026-05-28,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53158697,30,False
사람인,애널리스트,애널리스트,[CS/CX] 창업 플랫폼 코워크시티 CSX 매니저,(주)지니수,서울강남구,2026-05-22,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53968120,30,False
사람인,애널리스트,애널리스트,글로벌 패션 컴퍼니 Principal omni planner,온리원파트너스(주),서울성동구,2026-07-03,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54360033,30,False
사람인,애널리스트,애널리스트,Data Engineer (Senior),(주)윌로그,서울강남구,2026-06-17,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54202343,35,False
사람인,애널리스트,애널리스트,뉴발란스코리아 - Market Product Operations,뉴발란스코리아(유),서울종로구,2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54382578,30,False
사람인,애널리스트,애널리스트,(주)에이치비투자컨설팅 수행비서 채용,주식회사 에이치비투자컨설팅,서울강남구,2026-07-03,~ 08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54193324,30,False
사람인,애널리스트,애널리스트,[주요SI업체] 글로벌 코어뱅킹 전문가,파워에이치알,서울강서구,2026-07-13,~ 07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54443966,30,False
사람인,애널리스트,애널리스트,[민트투자자문] 중국주식 운용 부문 정규직원 채용공고,(주)민트투자자문,서울영등포구,2026-06-01,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54038862,30,False
사람인,애널리스트,애널리스트,[장애인전형/여의도] 글로벌기업 마케팅 지원 인재 영입,나라에이치알,서울영등포구,2026-07-09,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54422456,30,False
사람인,애널리스트,애널리스트,액셀러레이터 프로그램 매니저 (아날리스트 및 시니어 매니저),ONE TREE HILL VENTURES,서울마포구,2026-06-21,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54237415,30,False
사람인,애널리스트,애널리스트,[AIG Korea] Senior Business System Analyst,에이아이지손해보험(주),서울영등포구,2026-06-15,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54173136,35,False
사람인,애널리스트,애널리스트,"[대구시-입사지원금/리쿨비/교육비지급] 지점장,사업단장,본부장",에이아이에이프리미어파트너스(주),대구수성구,2026-07-08,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54402434,30,False
사람인,애널리스트,애널리스트,국내 주식 투자자문 및 리서치팀 채용공고,주식회사트러스트투자자문,서울영등포구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54340303,35,False
사람인,애널리스트,애널리스트,[[신입//경력]] 중소기업지식경영센터 컨설턴트 채용,중소기업지식경영센터,서울영등포구,2026-06-29,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54304995,30,False
사람인,애널리스트,애널리스트,"[청담동-입사지원금/리쿨비/교육비지급] 지점장,사업단장,본부장",에이아이에이프리미어파트너스(주),서울강남구,2026-07-08,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54402429,30,False
사람인,애널리스트,애널리스트,"[야탑역-입사지원금/리쿨비/교육비지급] 지점장,사업단장,본부장",에이아이에이프리미어파트너스(주),경기성남시 분당구,2026-07-08,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54402435,30,False
사람인,애널리스트,애널리스트,"[부천시-입사지원금/리쿨비/교육비지급] 지점장,사업단장,본부장",에이아이에이프리미어파트너스(주),경기부천시 원미구,2026-07-08,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54402433,30,False
사람인,애널리스트,애널리스트,"[다산동-입사지원금/리쿨비/교육비지급] 지점장,사업단장,본부장",에이아이에이프리미어파트너스(주),경기남양주시,2026-07-08,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54402431,30,False
사람인,애널리스트,애널리스트,증권방송전문가 발굴 및 관리 지원,(주)비엔비금융경제,서울영등포구,2026-06-16,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53922013,35,False
사람인,애널리스트,애널리스트,증권방송전문가 발굴 및 관리 업무 수행 및 지원,(주)비엔비금융경제,서울영등포구,2026-06-16,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53922028,35,False
사람인,애널리스트,애널리스트,증권방송전문가 모집,(주)비엔비금융경제,서울영등포구,2026-07-02,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54047323,30,False
사람인,애널리스트,애널리스트,투자자문 전문인력 채용공고,주식회사트러스트투자자문,서울영등포구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54340300,30,False
사람인,애널리스트,애널리스트,주식코칭 상담사 모집/교육비지원/기본급 추가 인센티브,(주)레드에셋,부산부산진구,2026-07-13,~ 08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54443288,30,False
사람인,애널리스트,리서치센터,[SK바이오팜] CNS Research Center 의약화학 합성연구원 경력 구성원 영입,에스케이바이오팜(주),경기성남시,2026-07-01,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54337104,35,False
사람인,애널리스트,리서치센터,[젠스타메이트] 상업용 부동산 리서치 경력직 모집,(주)젠스타메이트,서울중구,2026-06-30,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54322178,35,False
사람인,애널리스트,리서치센터,데이터과학(딜리버리),(주)우아한형제들,서울송파구,2026-07-06,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54132461,35,False
사람인,애널리스트,리서치센터,[MAHLE Korea] Market Research Intern,말레써멀앤플루이드시스템코리아(주),경기화성시,2026-07-10,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54428354,30,False
사람인,애널리스트,리서치센터,[글로벌 마케팅팀] 틱톡샵 어필리에이트 마케팅 인턴,(주)마녀공장,서울강남구,2026-07-03,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54100640,35,False
사람인,애널리스트,리서치센터,[2026년 경력채용] CQM Officer,(주)보령,서울종로구,2026-06-26,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54288057,35,False
사람인,애널리스트,리서치센터,"[삼기&삼기에너지솔루션즈] 일반직군, 기술직군 신입 및 경력사원 모집",(주)삼기,경기평택시,2026-07-13,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54432024,30,False
사람인,애널리스트,리서치센터,커피프랜차이즈 [더벤티] 각 분야별 채용,(주)에스앤씨세인,서울구로구,2026-07-08,~ 07/20(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54363356,30,False
사람인,애널리스트,리서치센터,정책 연구 지원_어시스턴트,(주)카카오,경기성남시 분당구,2026-07-07,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53232243,35,False
사람인,애널리스트,리서치센터,부동산자산관리 지원_어시스턴트,(주)카카오,경기성남시 분당구,2026-07-07,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54024575,35,False
사람인,애널리스트,리서치센터,IT 정책 및 산업 동향 연구 지원_어시스턴트,(주)카카오,경기성남시 분당구,2026-07-07,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54204286,35,False
사람인,애널리스트,리서치센터,ESG향 외부 예비 개발자 대상 기술교육 운영_어시스턴트,(주)카카오,경기성남시 분당구,2026-07-07,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54242246,35,False
사람인,애널리스트,리서치센터,LLM Research Engineer (Pre-training) (신입/경력),(주)카카오,경기성남시 분당구,2026-07-13,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54241231,30,False
사람인,애널리스트,리서치센터,[삼천리 그룹] (군포-본사) 인사팀 (신입/경력) 인재 모집,(주)삼천리모터스,경기군포시,2026-06-30,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54318425,30,False
사람인,애널리스트,리서치센터,[번역/운영/영업지원] 여기어때 본사 일본어 운영지원 담당 채용,에이스휴먼파워(주),서울강남구,2026-06-18,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54213040,30,False
사람인,애널리스트,리서치센터,Research Scientist Internship - Agentic AI,(주)엘지경영개발원,서울강서구,2026-07-02,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54011249,35,False
사람인,애널리스트,리서치센터,"[케이스탯리서치] 연구원(신입, 경력) 채용",(주)케이스탯리서치,서울서초구,2026-07-06,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54385628,35,False
사람인,애널리스트,리서치센터,[이투마스] 사업지원팀(사원-대리) 채용,(주)이투마스,서울강서구,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54397943,30,False
사람인,애널리스트,리서치센터,[이투마스] 사업지원팀(과장-차장) 채용,(주)이투마스,서울강서구,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54397968,30,False
사람인,애널리스트,리서치센터,체험형 인턴십 프로그램 - Corporate Affairs & Market Access,비아트리스코리아(주),서울전체,2026-07-08,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54402598,35,False
사람인,애널리스트,리서치센터,[인턴] 콘텐츠 매니저 (체험형),비에이티(주),서울강남구,2026-07-03,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53409781,35,False
사람인,애널리스트,리서치센터,[인턴] Recruiting Coordinator,비에이티(주),서울강남구,2026-07-10,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54013460,30,False
사람인,애널리스트,리서치센터,[SWM] 자율주행 중국 비즈니스 개발(BD) 담당자 모집,(주)에스더블유엠,경기안양시 동안구,2026-06-24,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54267783,30,False
사람인,애널리스트,리서치센터,삼정KPMG [Audit] ESG 인턴 채용,삼정케이피엠지(유),서울강남구,2026-07-07,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54391463,60,True
사람인,애널리스트,리서치센터,[선릉/한국표준협회] AI R&D 사업기획 및 운영관리 담당자,(주)사람인에이치에스,서울강남구,2026-07-08,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54320264,30,False
사람인,애널리스트,리서치센터,[선릉/한국표준협회] 기업 지원사업 운영 사무지원 채용,(주)사람인에이치에스,서울강남구,2026-07-13,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54443951,30,False
사람인,애널리스트,리서치센터,[대규모채용/최고인센]SK텔레콤 CRM센터 정규직 매니저 채용,(주)에이치알엔,부산동래구,2026-07-13,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54374931,30,False
사람인,애널리스트,리서치센터,[대규모채용/최고복지]SKT 114고객센터 상담사 정규직 채용,(주)에이치알엔,광주서구,2026-07-13,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54374938,30,False
사람인,애널리스트,리서치센터,[긴급채용/선착순마감/사창동] SK텔레콤 요금안내 및 전산처리,(주)에이치알엔,충북청주시,2026-07-12,~ 07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54431853,30,False
사람인,애널리스트,리서치센터,[긴급채용/선착순마감/안락동] SK텔레콤 요금안내 및 전산처리,(주)에이치알엔,부산동래구,2026-07-12,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54431837,30,False
사람인,애널리스트,리서치센터,[계약직/월230만] 도보 및 자전거 이동경로 DB매핑,(주)아로정보기술,서울영등포구,2026-06-18,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54217394,30,False
사람인,애널리스트,리서치센터,[시큐리티허브] 하반기 전략기획팀 신입 채용,(주)시큐리티허브,서울강남구,2026-07-01,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54337221,35,False
사람인,애널리스트,리서치센터,[SNOW] 서비스 데이터 분석가,스노우(주),경기성남시 분당구,2026-07-01,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54335935,35,False
사람인,애널리스트,리서치센터,[SNOW] 8월 전분야 체험형 인턴-2차(VITA 템플릿 제작),스노우(주),경기성남시 분당구,2026-07-03,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54357858,30,False
사람인,애널리스트,리서치센터,[SNOW] 8월 전분야 체험형 인턴-2차(카메라 서비스 프로모션),스노우(주),경기성남시 분당구,2026-07-03,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54357991,30,False
사람인,애널리스트,리서치센터,[SNOW] 8월 전분야 체험형 인턴-2차(AI 영상 콘텐츠 제작),스노우(주),경기성남시 분당구,2026-07-03,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54357961,30,False
사람인,애널리스트,리서치센터,[SNOW] Trend Insight 미국 담당 체험형 인턴,스노우(주),경기성남시 분당구,2026-07-13,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54444185,30,False
사람인,애널리스트,리서치센터,프로젝트 어시스턴트 (계약직),(주)제이와이피엔터테인먼트,서울강동구,2026-07-01,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54331793,35,False
사람인,애널리스트,리서치센터,AI Adoption (인턴 / 경력) - CEO Staff Team,(주)미미박스,서울강남구,2026-07-10,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54427148,30,False
사람인,애널리스트,리서치센터,Research Assistant Intern (체험형),"(주)브레이브모바일(숨고, Soomgo)",서울강남구,2026-06-29,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54305351,35,False
사람인,애널리스트,리서치센터,[KREAM] Global Biz AMD (계약직) 모집,크림(주),경기성남시 분당구,2026-07-06,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54380731,35,False
사람인,애널리스트,리서치센터,제품기획팀 팀원 채용,(주)코루파마,서울강남구,2026-07-10,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54427538,30,False
사람인,애널리스트,리서치센터,"의약품 매입매출, 온라인 MD, 마케터, 영업 MR, 물류운영, 물류관리자, 리드 개발자, CS 채용",(주)피코이노베이션,서울서초구,2026-07-10,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54431086,30,False
사람인,애널리스트,리서치센터,사업전략기획 매니저(5년 이상),(주)에이블런,서울마포구,2026-06-27,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54288931,30,False
사람인,애널리스트,리서치센터,사업협력팀(회계·재무·경영지원),(주)에이블런,서울마포구,2026-06-30,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54326267,35,False
사람인,애널리스트,리서치센터,2026년 하반기 경력직 및 신입 정기채용(서울 본사),(주)이니씽크,서울송파구,2026-06-23,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54257512,30,False
사람인,애널리스트,리서치센터,[ 구로 / 높은급여 / 글로벌 미국 IT업체 기술 상담사 모집],(주)에이치알스카우트,서울구로구,2026-07-06,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54203604,35,False
사람인,애널리스트,리서치센터,집에서근무/13-22시/교육하루 센터출근/쿠팡 이커머스 재택 상담,(주)에이치알스카우트,서울금천구,2026-07-09,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54280836,30,False
사람인,애널리스트,리서치센터,[SK바이오팜] 각 부문 경력 구성원 영입,에스케이바이오팜(주),경기성남시,2026-07-13,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54366250,30,False
사람인,애널리스트,리서치센터,[ 구로 / 높은급여 / 글로벌 미국 IT 업체 온라인 스토어 상담사 모집],(주)에이치알스카우트,서울구로구,2026-07-06,~ 08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54382782,30,False
사람인,애널리스트,리서치센터,"강서구 / 주간,야간 선택 / 인터넷은행 토스뱅크 콜+채팅 상담",(주)에이치알스카우트,서울강서구,2026-07-08,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54405846,30,False
사람인,애널리스트,리서치센터,[ 집에서근무/ 13-22시/ 교육하루만 센터출근/ 쿠팡 이커머스 재택 상담사 모집 ],(주)에이치알스카우트,서울금천구,2026-07-09,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54416311,30,False
사람인,애널리스트,리서치센터,[트랜스] 광주 LG전자 고객센터 단기상담원,(주)피앤피커리어,광주서구,2026-07-13,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54193368,30,False
사람인,애널리스트,리서치센터,[트랜스] 어댑트 고객센터 CS상담원,(주)피앤피커리어,서울용산구,2026-07-13,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54187322,30,False
사람인,애널리스트,리서치센터,CEO Staff Assistant (인턴),(주)버킷플레이스,서울서초구,2026-06-25,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54277080,35,False
사람인,애널리스트,리서치센터,글로벌 프로덕트 매니저 (Global Product Manager) (경력),네이버웹툰(유),경기성남시 분당구,2026-07-08,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54403980,30,False
사람인,애널리스트,리서치센터,[대외정책실] 정책분석 인턴,(주)닥터나우,서울강남구,2026-07-10,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=52907776,30,False
사람인,애널리스트,리서치센터,디지털헬스 솔루션 AI 의료기기사의 R&D 총괄 부소장급,(주)비비파트너스,경기성남시 수정구,2026-07-01,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54336833,35,False
사람인,애널리스트,리서치센터,(주)리서치림 리서치 연구원 경력직 및 AI 관련 경력직 채용,(주)리서치림,서울영등포구,2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54380585,35,False
사람인,애널리스트,리서치센터,UX Researcher,토스플레이스(주),서울서초구,2026-06-30,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53587689,35,False
사람인,애널리스트,리서치센터,[카택스] B2B 고객 관리 인재분을 모십니다.,(주)카택스,대구달서구,2026-07-10,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54036505,30,False
사람인,애널리스트,리서치센터,"[카택스] 고객 경험을 개선하는, 운영기획 CX 매니저를 찾습니다",(주)카택스,대구달서구,2026-07-10,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54119081,30,False
사람인,애널리스트,리서치센터,[NAVER Z] 제페토 글로벌 월드 운영 (계약직),네이버제트(주),경기성남시 분당구,2026-07-10,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54392356,30,False
사람인,애널리스트,리서치센터,"[텀블벅/tumblbug] 크라우드 펀딩 MD (체험형 인턴, 6개월)",(주)백패커,서울서초구,2026-06-25,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53952312,35,False
사람인,애널리스트,리서치센터,[서울]인플루언서 마케팅 Internship Program,(주)글루가,서울용산구,2026-07-10,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54013824,30,False
사람인,애널리스트,리서치센터,공공기술사업화실 I 정규직(투자심사역) 채용,(주)블루포인트파트너스,대전유성구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54340494,30,False
사람인,애널리스트,리서치센터,[배송 경험] Product Owner (인턴),(주)와이즐리컴퍼니,서울강남구,2026-07-02,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53785042,35,False
사람인,애널리스트,리서치센터,[인턴] Product Engineer_AI Design (연계형),(주)누비랩,서울강남구,2026-07-10,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54158110,35,False
사람인,애널리스트,리서치센터,[인턴] Marketing Manager (연계형),(주)누비랩,서울강남구,2026-07-10,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54158064,35,False
사람인,애널리스트,리서치센터,(주)비욘드로보틱스 Business Operations Manager,(주)비욘드로보틱스,서울금천구,2026-07-09,~ 09/07(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54421191,30,False
사람인,애널리스트,리서치센터,Business Development (Sales) 인턴,(주)스펙터,서울강남구,2026-07-02,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53767411,35,False
사람인,애널리스트,리서치센터,[Korea] 콘텐츠 프로듀서 (인턴),(주)이오스튜디오,서울강남구,2026-07-03,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54012911,35,False
사람인,애널리스트,리서치센터,과학기술/산업 정책 컨설턴트 채용(신입),(주)미래비전그룹,서울강남구,2026-06-23,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54225542,30,False
사람인,애널리스트,리서치센터,[Ncube] 신입/경력 모집 [정보 운영],(주)엔큐브,대전서구,2026-06-23,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54243719,30,False
사람인,애널리스트,리서치센터,제온시스(주) CEO STAFF(기획·전략) 경력 채용 공고,제온시스(주),인천연수구,2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54380572,30,False
사람인,애널리스트,리서치센터,[국제기구] 한-아세안센터 문화관광국 담당관 채용공고,한-아세안센터,서울중구,2026-07-06,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54382292,30,False
사람인,애널리스트,리서치센터,2026년 각 부문별 수시 채용,(주)메디서치,서울송파구,2026-06-25,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54171445,30,False
사람인,애널리스트,리서치센터,건강기능식품 제품기획 BM/화장품 상품기획 채용,(주)포인트넥션,서울영등포구,2026-06-24,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54267537,30,False
사람인,애널리스트,리서치센터,[외국계] 데이터센터 건설 프로젝트 분야별 경력사원 채용,원아시아코리아유한책임회사,부산전체,2026-07-08,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54397782,30,False
사람인,애널리스트,리서치센터,(주)그린하이인증센터 ㅣ GAP인증심사원 채용,(주)그린하이인증센터,충북청주시 서원구,2026-07-07,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54362417,30,False
사람인,애널리스트,리서치센터,Applied AI Researcher (LLM) 모집공고,(주)링크알파코리아,서울서초구,2026-07-10,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54428984,35,False
사람인,애널리스트,리서치센터,Business Development Manager 인턴 모집공고,(주)링크알파코리아,서울서초구,2026-07-10,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54430037,35,False
사람인,애널리스트,리서치센터,Business Development Manager 모집공고,(주)링크알파코리아,서울서초구,2026-07-10,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54429935,35,False
사람인,애널리스트,리서치센터,Applied AI Engineer (Search & Intergration) 모집공고,(주)링크알파코리아,서울서초구,2026-07-10,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54429055,35,False
사람인,애널리스트,리서치센터,[교대역/내가 찾던 부산 롯데카드] 고객센터 대표번호 인바운드,옐론서치,부산연제구,2026-07-12,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54218904,30,False
사람인,애널리스트,리서치센터,[구로/미래에셋생명/영업 아님] 고객센터(1588-0200) 인바운드,옐론서치,서울구로구,2026-07-12,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54235570,30,False
사람인,애널리스트,리서치센터,[공주]코웨이 고객센터 정보변경/점검일정 문의 상담 모집,티엠파크,충남전체,2026-07-13,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54237196,30,False
사람인,애널리스트,리서치센터,현대자동차 고객센터 대표번호 인바운드 상담 모집,티엠파크,서울강서구,2026-07-07,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54305188,30,False
사람인,애널리스트,리서치센터,"[부천/현대캐피탈] 기존 고객 대상 자동차 담보대출,신용대출 TM",옐론서치,경기부천시 원미구,2026-07-12,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54372162,30,False
사람인,애널리스트,리서치센터,"[용산/안다르] 요가복, 필라테스복 쇼핑몰 고객센터 인바운드 콜",옐론서치,서울용산구,2026-07-12,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54372160,30,False
