출처,검색어,공고 이름,회사 이름,회사 위치,게시일,마감일,링크
사람인,데이터사이언스,[선진뷰티사이언스] 화장품 글로벌마케팅 & 콘텐츠마케팅 채용,선진뷰티사이언스(주),서울금천구,2026-07-03,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54349761&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=fb4076ec-6d16-4d64-99ad-3c10493c76b8
사람인,데이터사이언스,[기업부설연구소] 콘택트렌즈 R&D 연구원 채용,(주)비젼사이언스,대구달서구,2026-07-02,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54353369&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=fb4076ec-6d16-4d64-99ad-3c10493c76b8
사람인,데이터사이언스,"테라사이언스(주) 영업부 / 국내 거래처 및 출하, 마감 업무",테라사이언스(주),경남창원시,2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54382616&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=fb4076ec-6d16-4d64-99ad-3c10493c76b8
사람인,데이터사이언스,"[선진뷰티사이언스] 화장품 QC, 제조, 생산기사(충포장) 채용",선진뷰티사이언스(주),충남서천군,2026-07-07,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54392696&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=fb4076ec-6d16-4d64-99ad-3c10493c76b8
사람인,데이터사이언스,"[판교IT 상장사] AI 개발 (병특, 전문연구요원 석사)",(주)플랜티넷,경기성남시 분당구,2026-06-29,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54101026&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=fb4076ec-6d16-4d64-99ad-3c10493c76b8
사람인,데이터사이언스,법무법인(유한)대륜 대전총괄본부 상담실장 모집,법무법인(유)대륜,대전유성구,2026-06-30,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54261385&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=fb4076ec-6d16-4d64-99ad-3c10493c76b8
사람인,데이터사이언스,[마케팅 전략] 데이터 사이언티스트,슈퍼센트(주),서울송파구,2026-07-01,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53653660&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=fb4076ec-6d16-4d64-99ad-3c10493c76b8
사람인,데이터사이언스,바이오 기획 채용,현대바이오사이언스(주),서울강서구,2026-06-24,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54131159&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=fb4076ec-6d16-4d64-99ad-3c10493c76b8
사람인,데이터사이언스,[슈프리마] AI 알고리즘 개발자 모집,(주)슈프리마,경기성남시 분당구,2026-07-02,~ 08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54187983&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=fb4076ec-6d16-4d64-99ad-3c10493c76b8
사람인,데이터사이언스,티앤엘 뷰티사업본부 부문별(해외영업 / SCM / 영업지원) 채용,(주)티앤엘,서울강남구,2026-07-01,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54312466&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=fb4076ec-6d16-4d64-99ad-3c10493c76b8
사람인,데이터사이언스,화장품 상품기획/개발 인턴 채용 (채용 연계형),현대바이오사이언스(주),서울강서구,2026-06-30,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54326475&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=fb4076ec-6d16-4d64-99ad-3c10493c76b8
사람인,데이터사이언스,(태국)해외마케팅 신입 모집,(주)이엘티사이언스,서울영등포구,2026-07-01,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54337794&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=fb4076ec-6d16-4d64-99ad-3c10493c76b8
사람인,데이터사이언스,"[머크] Global Costing and Business Analyst (4년, 대전)",씨그마알드리치코리아(유),대전유성구,2026-07-02,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54350209&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=fb4076ec-6d16-4d64-99ad-3c10493c76b8
사람인,데이터사이언스,[머크 코리아] IT Project Delivery Manager (제조업 base),씨그마알드리치코리아(유),대전유성구,2026-07-02,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54350275&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=fb4076ec-6d16-4d64-99ad-3c10493c76b8
사람인,데이터사이언스,"[머크] Operation Excellence Manager (대전, 유관경력8년이상)",씨그마알드리치코리아(유),대전유성구,2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54382980&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=fb4076ec-6d16-4d64-99ad-3c10493c76b8
사람인,데이터사이언스,브랜드 마케팅,(주)카리스,경기성남시 분당구,2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54383851&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=fb4076ec-6d16-4d64-99ad-3c10493c76b8
사람인,데이터사이언스,SG바이오사이언스 우수인재 채용,에스지바이오사이언스(주),서울동대문구,2026-06-15,~ 08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54162148&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=fb4076ec-6d16-4d64-99ad-3c10493c76b8
사람인,데이터사이언스,[판교]AI트레이너/데이터 관리자[경력],(주)모비루스,경기성남시 수정구,2026-07-07,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54396949&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=fb4076ec-6d16-4d64-99ad-3c10493c76b8
사람인,데이터사이언스,[대구] AI 개발자 채용[경력],(주)모비루스,대구동구,2026-07-07,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54396964&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=fb4076ec-6d16-4d64-99ad-3c10493c76b8
사람인,데이터사이언스,2026 엔젤로보틱스 대전연구소 연구원 채용 (전문연구요원-병역특례 가능),(주)엔젤로보틱스,대전대덕구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54334524&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=fb4076ec-6d16-4d64-99ad-3c10493c76b8
사람인,데이터사이언스,[스타메드] 글로벌 강소기업 수시 채용 공고,(주)스타메드,경기고양시 일산동구,2026-07-02,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53999239&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=fb4076ec-6d16-4d64-99ad-3c10493c76b8
사람인,데이터사이언스,네이버 공식파트너사 세일즈마케터 AE 정규직 채용,(주)이엔미디어,서울강서구,2026-07-06,~ 07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54022793&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,화장품 브랜드사 마케팅 관리자(대리급),(주)이에스인터네셔널,서울강남구,2026-06-16,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53941116&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,[월250+/인센++] 온라인마케팅 신입 AE 모집,(주)이엔미디어,서울강서구,2026-07-03,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53927970&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,국내 온라인 MD 신규채용(과장급),(주)이에스인터네셔널,서울강남구,2026-06-16,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53941242&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,[Tomocube] Life Science AI 제품화 엔지니어,(주)토모큐브,대전유성구,2026-06-16,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54187615&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,(주)이에스인터네셔널 화장품 코스메틱 영업지원팀,(주)이에스인터네셔널,서울강남구,2026-06-22,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54242975&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,"[지씨에스] 영업관리 담당자 모집 (계약직, 육아휴직 대체인력)",(주)지씨에스,서울성동구,2026-06-29,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54311050&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,[(주)아이젝스] 서버개발자 / DBA 채용 공고,(주)아이젝스,서울금천구,2026-06-30,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54323071&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,[네오사이언스] 기술지원 사원 모집,네오사이언스(유),서울금천구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54339125&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,한국파스퇴르연구소 AI신약개발실 (AI연구분야) 채용공고,(재)한국파스퇴르연구소,경기성남시 분당구,2026-07-02,~ 07/10(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54346827&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,셀로맥스사이언스] 화장품BM 제품기획 개발 담당자 채용,(주)셀로맥스사이언스,경기용인시 기흥구,2026-07-08,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53900310&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,[외국계 반도체] Senior Applications Scientist,온투이노베이션코리아(주),경기화성시,2026-06-04,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54073139&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,[오가노이드사이언스] 차장급 인사기획 채용(판교),오가노이드사이언스(주),경기성남시 분당구,2026-05-13,~ 07/12(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53872651&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,[LG 계열사] 복리후생담당자 모집(마곡사이언스파크),(주)비즈테크온,서울강서구,2026-06-29,~ 07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54023829&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,셀로맥스사이언스] 건강기능식품 상품기획(경력),(주)셀로맥스사이언스,경기용인시 기흥구,2026-07-08,~ 08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54143839&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,[오가노이드사이언스] 항암평가팀 박사연구원 채용(오송),오가노이드사이언스(주),충북청주시 흥덕구,2026-06-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54123114&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,[오가노이드사이언스] 질환모델개발팀 박사연구원 채용(오송),오가노이드사이언스(주),충북청주시 흥덕구,2026-06-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54123127&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,[오가노이드사이언스] R&D Management 채용,오가노이드사이언스(주),전북익산시,2026-06-19,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54123139&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,[오가노이드사이언스] 화순연구소 석/박사 연구원 채용,오가노이드사이언스(주),전남화순군,2026-06-19,~ 08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54186445&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,[한국메딕스] 의약품 도매 매출자료 관리 사무직,(주)한국메딕스,서울구로구,2026-06-24,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54187569&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,비임상 GLP 품질관리(QA/QAU) 전문가 채용(오송),오가노이드사이언스(주),충북청주시 흥덕구,2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54289267&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,[LF] AI Data Scientist,(주)LF,서울강남구,2026-06-30,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54325230&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,AI서비스 PM 채용,(주)페르소나에이아이,서울강남구,2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54381475&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,[OCI계열사] OCI정보통신 데이터 사이언티스트 경력사원 모집,OCI정보통신(주),서울중구,2026-06-25,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53921754&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,[베스핀글로벌] Cloud & AI Tech Sales 담당자 영입,베스핀글로벌(주),서울서초구,2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53935745&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,[프로티움사이언스] QA팀 경력 과장급,(주)프로티움사이언스,경기성남시 분당구,2026-06-30,~ 07/12(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54189441&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,"AI 개발, 모니터링 시스템 개발자 모집",(주)그랜드썬기술단,부산강서구,2026-06-26,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54279401&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,"정규직 Sales Engineer 모집 공고 (용인 근무, 신입지원가능)",헤레우스코리아(주),경기용인시 처인구,2026-07-03,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54359058&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,[프로티움사이언스] Bioassay 연구원 신규 채용 (경력),(주)프로티움사이언스,경기성남시 수정구,2026-07-06,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54375138&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,[JBKLAB] 온라인 MD (D2C 자사몰 & 네이버 스토어 영업),(주)제이비케이랩,경기성남시 분당구,2026-06-22,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54104335&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,[JBKLAB] 홈쇼핑 영업 담당자 채용,(주)제이비케이랩,경기성남시 분당구,2026-06-15,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54178351&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,"4G, 5G 이동통신 기지국 로그 수집 엔지니어 채용",(주)펀진,서울강서구,2026-06-24,~ 08/22(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54254516&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,[연 779억 매출] (주)비엔세라 인쇄/패키지 디자인 매니저(팀원),(주)비엔세라,인천연수구,2026-06-24,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54271153&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,[JBKLAB] 화장품 온라인 영업 담당자,(주)제이비케이랩,경기성남시 분당구,2026-06-25,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54277253&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,"[코스닥 상장사] BD팀 (사업개발) - 경력직 채용 (차장,부장급)",(주)온코크로스,서울송파구,2026-06-25,~ 08/22(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54260683&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,[미국계 뷰티] 아마존 채널 영업 운영 담당자 채용,에빈코리아,서울강남구,2026-07-01,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54337051&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,[미국계 뷰티] 온라인MD 신입 및 주니어급 채용,에빈코리아,서울강남구,2026-07-01,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54336784&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,[미국계뷰티] 온라인마케팅 경력직 채용,에빈코리아,서울강남구,2026-07-01,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54337037&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,"[미국계뷰티]글로벌B2B영업/글로벌마케팅 채용-미주,일본",에빈코리아,서울강남구,2026-07-01,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54337046&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
