출처,직군,검색어,공고 이름,회사 이름,회사 위치,게시일,마감일,링크,점수,워치리스트
사람인,증권,증권,[증권사] 증권사 ASP 운영 TA 및 서버개발 경력 채용 공고,지비피엘(주),서울영등포구,2026-08-20,~ 09/01(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54775207,30,False
사람인,증권,증권,[JAVA SI 여의도역] OO투자증권 HR시스템 구축 (1),(주)제이투이,서울영등포구,2026-08-25,~ 09/24(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54839084,30,False
사람인,증권,증권,[월요신문] 금융증권부 · 산업부 취재기자 채용,(주)월요신문사,서울마포구,2026-07-14,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54421767,30,False
사람인,증권,증권,[대형증권사] 서비스 기획/운영,(주)인코리아 프로페셔널(In Korea Professional),서울강남구,2026-08-14,~ 08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54749503,35,False
사람인,증권,증권,[대형증권사] 디지털 마케팅,(주)인코리아 프로페셔널(In Korea Professional),서울강남구,2026-08-14,~ 08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54749510,35,False
사람인,증권,증권,[대형증권사] 유저리서처(UX기획),(주)인코리아 프로페셔널(In Korea Professional),서울강남구,2026-08-14,~ 08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54749516,35,False
사람인,증권,증권,[국내유명증권사] 파생 업무개발 담당,(주)피너클써치,서울영등포구,2026-08-21,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54806957,30,False
사람인,증권,증권,[대형증권사] 국내변호사,(주)인코리아 프로페셔널(In Korea Professional),서울서초구,2026-08-24,~ 09/08(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54827000,30,False
사람인,증권,증권,[대형증권사] AI Data Strategist,(주)인코리아 프로페셔널(In Korea Professional),서울강남구,2026-08-24,~ 09/08(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54826969,30,False
사람인,증권,증권,중견 증권회사 경영기획 ( 대리 과장급),(주)프로써치코리아,서울강남구,2026-08-10,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54697343,30,False
사람인,증권,증권,SK증권 진주지점 영업전문계약직 채용(경력직),SK증권(주) 진주지점,경남진주시,2026-07-08,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54403769,30,False
사람인,증권,증권,여의도 우리투자증권 증권거래시스템 HTS 개발,위쉬정보기술㈜,서울구로구,2026-08-05,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54568870,30,False
사람인,증권,증권,"탑티어 증권사 데이터 거버넌스팀 아키텍트 담당(대리,과장급)",(주)에이치알에이전트,서울서초구,2026-08-15,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54759035,30,False
사람인,증권,증권,"탑티어 증권사 데이터 거버넌스팀 정책/보안 담당(대리,과장급)",(주)에이치알에이전트,서울서초구,2026-08-15,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54759034,30,False
사람인,증권,증권,[주식챔피언] 주식-증권 전문가 채용 [상시],(주)에스씨엔터테인먼트,경기고양시 일산동구,2026-06-30,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54323283,30,False
사람인,증권,증권,아르키스와 함께 하실 증권사 AI API G/W 플랫폼 개발자 모셔요,주식회사아르키스(ARKKIS),서울영등포구,2026-08-24,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54819717,30,False
사람인,증권,증권,[뷰어스] 증권 출입 경력기자 채용,뷰어스,서울영등포구,2026-08-11,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54709774,30,False
사람인,증권,증권,SK증권(주)강남금융센터 영업전문 계약직 채용(경력),에스케이증권(주) 강남금융센터,서울강남구,2026-07-07,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54389903,30,False
사람인,증권,증권,국내 중견증권사 AI거버넌스 담당 경력자 모집,인비즈써치,서울영등포구,2026-08-19,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54712994,30,False
사람인,증권,증권,여의도 증권사 Network 엔지니어 (경력직) 모집,주식회사투모로우엑스,서울영등포구,2026-08-14,~ 09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54747892,30,False
사람인,증권,증권,증권 JAVA개발,마이스터정보기술(주),서울마포구,2026-08-13,~ 09/12(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54736196,30,False
사람인,증권,증권,(주)헤드고 여의도 증권사 SE 시스템 엔지니어 채용 공고,(주)헤드고,서울영등포구,2026-08-18,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54766967,30,False
사람인,증권,증권,"증권 MTS 모바일 웹 화면 개발 (VS code, javascript, html, css",마이스터정보기술(주),서울마포구,2026-08-19,~ 10/18(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54786262,30,False
사람인,증권,증권,"증권 모바일 웹화면 개발 (Javascript, iOS, AOS, kotlin, Xcode",마이스터정보기술(주),서울마포구,2026-08-19,~ 10/18(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54786226,30,False
사람인,증권,증권,[코스피 상장 IT서비스 중견기업] 증권사 HTS 개발/운영(5~10년),에이치알포유(주),서울마포구,2026-08-22,~ 08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54818969,35,False
사람인,증권,증권,[코스피 상장 IT서비스 중견기업] 증권사 네트워크 엔지니어,에이치알포유(주),서울양천구,2026-08-22,~ 08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54818970,35,False
사람인,증권,증권,[코스피 상장 IT서비스 중견기업] 증권사 원장 IT개발 (5~12년),에이치알포유(주),서울마포구,2026-08-22,~ 08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54818711,35,False
사람인,증권,증권,[코스피 상장 IT서비스 중견기업] 증권사 데이터베이스 엔지니어,에이치알포유(주),서울마포구,2026-08-22,~ 08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54818981,35,False
사람인,증권,증권,[코스피 상장 IT서비스 중견기업] 증권 소프트웨어 아키텍트,에이치알포유(주),서울마포구,2026-08-22,~ 08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54818712,35,False
사람인,증권,증권,[코스피 상장 IT서비스 중견기업] 증권사 MTS 앱/솔루션 개발,에이치알포유(주),서울마포구,2026-08-22,~ 08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54818967,35,False
사람인,증권,증권,커피빈코리아 8H 슈퍼바이저 채용 (커피빈여의도신영증권별관점),(주)커피빈코리아,서울영등포구,2026-08-10,~ 09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54701240,30,False
사람인,증권,증권,[코스피/중견]한일철강(주) 인사총무 신입사원 채용,한일철강(주),서울중구,2026-08-21,~ 09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54806974,30,False
사람인,증권,증권,영업관리팀 사무보조원 모집,(주)코스,경남창원시 성산구,2026-08-24,~ 09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54823600,30,False
사람인,증권,증권,"대일시스템 하반기 채용(국내영업,아날로그회로설계, 필드엔지니어,생산,제어엔지니어 팀장)",대일시스템,경기용인시 처인구,2026-08-21,~ 08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54206290,35,False
사람인,증권,증권,[코스피/중견]한일철강(주) 재경부 회계담당 경력사원 채용,한일철강(주),서울중구,2026-08-13,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54483593,35,False
사람인,증권,증권,한국일본통운 총무인사팀 사원 채용,한국일본통운(주),서울영등포구,2026-08-21,~ 09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54813482,30,False
사람인,증권,증권,[CHAI CRE.W] HRM 담당자 모집(경력 3년~7년),(주)차이커뮤니케이션,서울강남구,2026-08-24,~ 09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54827330,30,False
사람인,증권,증권,프론트엔드 개발자 (React),(주)위펀,서울강남구,2026-08-24,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54830256,30,False
사람인,증권,증권,AI 서비스 QA 엔지니어 (테스트자동화/품질관리),(주)위펀,서울강남구,2026-08-24,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54830921,30,False
사람인,증권,증권,[수소연료전지전문기업] 생산기술본부 채용 (신입/경력),(주)미코파워,경기안성시,2026-08-18,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54766848,30,False
사람인,증권,증권,[수소연료전지전문기업] 시설 관리 전문가,(주)미코파워,경기안성시,2026-08-24,~ 09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824735,30,False
사람인,증권,증권,언론홍보(PR) 담당 (미디어·기업홍보),(주)위펀,서울강남구,2026-08-24,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54829326,30,False
사람인,증권,증권,[시리즈A 투자유치 / 나인랩스] 2026년 하반기 신입 및 경력 채용,(주)나인랩스,경북구미시,2026-08-18,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54650045,30,False
사람인,증권,증권,[SM동아건설산업] 자금관리 신입/경력사원 채용,동아건설산업(주),서울서대문구,2026-08-24,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54833160,30,False
사람인,증권,증권,"(안산) 총무, 인사지원 업무 사원급 채용",(주)에이치제이웨이브,경기안산시 단원구,2026-08-25,~ 09/24(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54839211,30,False
사람인,증권,증권,프로그램 웹/앱 개발 신입 및 경력사원 모집,(주)아이티존,서울금천구,2026-08-24,~ 09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825225,30,False
사람인,증권,증권,AI 반도체 패키지ㅣPCB 제조 신입 공채ㅣ상여금300 지원금60ㅣ,주식회사프로원스,경기안산시 단원구,2026-08-20,~ 09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54796051,30,False
사람인,증권,증권,상여300 정착지원금60 보너스30ㅣ삼성&SK 협력사 제조공채,퍼펙트커리어 주식회사,경기안산시 단원구,2026-08-08,~ 09/07(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54690822,30,False
사람인,증권,증권,매출1조돌파 PCB Global TopㅣAI 선두기업 2026년 공채ㅣ기숙사有,퍼펙트커리어 주식회사,경기안산시 단원구,2026-08-24,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54797921,30,False
사람인,증권,증권,삼성전자 최우수협력사ㅣ창립32주년 인터플렉스 제조팀 공채,퍼펙트커리어 주식회사,경기안산시 단원구,2026-08-22,~ 09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54819156,30,False
사람인,증권,증권,사무직 정규직 채용(경력),웰컴엔터테이먼트,부산부산진구,2026-08-17,~ 10/16(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54763348,30,False
사람인,증권,증권,[재택근무] 쿠팡 이용고객 문의 인바운드 상담 모집,티엠파크,서울구로구,2026-08-25,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825215,30,False
사람인,증권,증권,[신한은행]강원금융센터 스마트혁신점포 컨시어지 리셉션직 채용,(주)신한서브,강원춘천시,2026-08-18,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54766592,30,False
사람인,증권,증권,[신한은행]영통중앙금융센터 스마트혁신점포 컨시어지직 채용,(주)신한서브,경기수원시 영통구,2026-08-24,~ 09/08(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824443,30,False
사람인,증권,증권,[월평균250/신입환영] 인천 남동구 보안물품 운송 사원 모집,(주)발렉스특수물류,인천남동구,2026-07-29,~ 08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54598018,35,False
사람인,증권,증권,해상/항공 국제물류 포워딩 운영 담당자 채용,(주)발렉스특수물류,서울영등포구,2026-08-13,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54737852,30,False
사람인,증권,증권,해상/항공 국제물류(포워딩) 영업 담당자 채용,(주)발렉스특수물류,서울영등포구,2026-08-18,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54767882,30,False
사람인,증권,증권,발렉스특수물류 법인영업 담당자 채용,(주)발렉스특수물류,서울영등포구,2026-08-20,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54799851,30,False
사람인,증권,증권,[해외근무-필리핀] 전기설비 신입 채용,(주)동인기연,서울강서구,2026-08-14,~ 09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54753816,30,False
사람인,증권,증권,생산기술팀 경력 채용(대리~차장급),채비(주),경북구미시,2026-08-03,~ 09/01(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54621116,30,False
사람인,증권,증권,재무(회계) 경력사원 모집,(주)디아이,서울강남구,2026-07-29,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54598015,40,False
사람인,증권,증권,시스템개발팀 신입 모집,삼지전자(주),경기화성시 동탄구,2026-08-11,~ 09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54709968,30,False
사람인,증권,증권,원텍(주) 의료기기 교육 담당자 채용,원텍(주),대전유성구,2026-08-25,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54616162,30,False
사람인,증권,증권,[코스닥상장사] 원텍(주) 의료기기 기구설계 담당자 채용,원텍 (주),경기성남시 분당구,2026-08-25,~ 09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54769916,30,False
사람인,증권,증권,[코스닥상장사] 원텍(주) 사업 상품전략 담당자,원텍 (주),경기성남시 분당구,2026-08-25,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54786487,30,False
사람인,증권,증권,[코스닥상장사] 원텍(주) 해외영업(아시아) 담당자 채용,원텍 (주),경기성남시 분당구,2026-08-25,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54811545,30,False
사람인,증권,증권,[코스닥상장사] 원텍(주) 브랜드 콘텐츠 마케터 채용,원텍 (주),경기성남시 분당구,2026-08-25,~ 09/24(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54839032,30,False
사람인,증권,증권,인사 담당자(시니어),(주)카카오페이증권,서울영등포구,2026-08-21,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54807975,30,False
사람인,증권,증권,채비(주) 국내영업1팀 홈충전기 영업 인력 채용(계약직),채비(주),대구수성구,2026-08-24,~ 09/07(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54826619,30,False
사람인,증권,증권,[월270만/식대별도] LG하이엠솔루텍 사무 행정 담당자 채용,에이스휴먼파워(주),서울강서구,2026-07-28,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54585988,30,False
사람인,증권,증권,재무관리실 실장 채용,영인에너지솔루션(주),서울송파구,2026-08-07,~ 10/05(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54672835,30,False
사람인,증권,증권,[왕십리/정규전환가능] 한국기원(바둑TV) 조연출 채용,(주)키스템프그룹,서울성동구,2026-08-24,~ 09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54830678,30,False
사람인,증권,증권,한국기원(바둑TV) 조연출 채용 [왕십리/정규전환가능],(주)키스템프그룹,서울성동구,2026-08-24,~ 09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54830866,30,False
사람인,증권,증권,㈜세진중공업 신입/경력 채용,(주)세진중공업,서울강남구,2026-07-14,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54463229,30,False
사람인,증권,증권,[판교/글로벌기업] 백엔드 개발자 (Java/팀원),(주)이파피루스,경기성남시 분당구,2026-08-10,~ 09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54704692,30,False
사람인,증권,증권,지점 신입/경력 업무직원 채용,유안타증권(주),서울영등포구,2026-08-25,~ 09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54837869,30,False
사람인,증권,증권,[SG세계물산] 여성복 온라인기획MD 신입채용,(주)SG세계물산,서울금천구,2026-08-13,~ 09/12(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54740671,30,False
사람인,증권,증권,(주)넷츠 영업지원 사무직 모집 (신입 ~ 경력 5년),(주)넷츠,서울강남구,2026-08-20,~ 09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54801233,30,False
사람인,증권,증권,[대기업/여의도역/신입가능] 키움계열사 서무 채용,(주)사람인에이치에스,서울영등포구,2026-08-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54644777,30,False
사람인,증권,증권,GA 담당자(2년~8년),이지스엔터프라이즈(주),서울금천구,2026-08-21,~ 09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54813072,30,False
사람인,증권,증권,기술보안 담당자(2년~7년 이하),이지스엔터프라이즈(주),서울금천구,2026-08-24,~ 09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54830112,30,False
사람인,증권,증권,[정규전환가능/자체계약직] 다우기술 서비스운영 인재 채용,(주)사람인에이치에스,경기성남시 분당구,2026-08-21,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54811187,30,False
사람인,증권,증권,관리부 경영관리 직원 모집,(주)대성식품팔도맛김치,대전대덕구,2026-08-21,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54811532,30,False
사람인,증권,증권,[본사직영] 토스인슈어런스 설계사(보험 영업) 공개채용｜토스 앱 유입 고객 상담 (부산),토스인슈어런스(주),부산부산진구,2026-08-06,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54545209,30,False
사람인,증권,증권,[본사직영] 토스인슈어런스 설계사(보험 영업) 공개채용｜토스 앱 유입 고객 상담 (대전/천안),토스인슈어런스(주),대전서구,2026-08-06,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54545156,30,False
사람인,증권,증권,[올릭스] IR 담당자 채용,올릭스(주),경기성남시 수정구,2026-08-01,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54605323,30,False
사람인,증권,증권,[캐시워크] 백엔드개발 채용전환형 인턴,넛지헬스케어(주),서울강남구,2026-08-21,~ 10/20(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54810648,30,False
사람인,증권,증권,[캐시워크] 프론트엔드개발 채용전환형 인턴,넛지헬스케어(주),서울강남구,2026-08-21,~ 10/20(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54810667,30,False
사람인,증권,증권,[캐시워크] 백엔드/서버 개발자,넛지헬스케어(주),서울강남구,2026-08-21,~ 10/20(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54810657,30,False
사람인,증권,증권,B2B 플랫폼 서비스기획자 / PO (Product Owner),(주)위펀,서울강남구,2026-08-24,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54830821,30,False
사람인,증권,증권,시니어 백엔드 개발자 (경력 8년 이상),(주)위펀,서울강남구,2026-08-24,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54830151,30,False
사람인,증권,증권,[운영부문] 총무 매니저(계약직),(주)니어스랩,서울송파구,2026-08-25,~ 09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54839377,30,False
사람인,증권,증권,[수소연료전지전문기업] 재무기획 채용 (팀장/팀원),(주)미코파워,경기성남시 분당구,2026-08-21,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54754317,30,False
사람인,증권,증권,[수소연료전지전문기업] 생산 엔지니어 채용 (신입/경력),(주)미코파워,경기안성시,2026-08-18,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54764470,30,False
사람인,증권,증권,[수소연료전지전문기업] 평택 안전담당 (가스산업기사 이상),(주)미코파워,경기평택시,2026-08-18,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54773340,30,False
사람인,증권,증권,[리딩에이스캐피탈] 종합금융본부 경력직 채용,리딩에이스캐피탈(주),서울영등포구,2026-08-19,~ 10/18(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54783742,30,False
사람인,증권,증권,회계 및 Payroll 담당자 채용,(주)파라곤케어코리아,서울강서구,2026-08-12,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54585211,40,False
사람인,증권,증권,[레오나해운항공] 해상수출 포워딩 경력자 채용(즉시채용가능),레오나해운항공(주),부산남구,2026-08-10,~ 10/09(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54704490,30,False
사람인,증권,증권,금융권 IT개발·데이터 신입 채용 공고,(주)아이엠비씨스템,서울종로구,2026-08-04,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54649969,30,False
사람인,증권,증권,금융권 IT개발·데이터 신입/경력 채용,(주)아이엠비씨스템,서울종로구,2026-08-05,~ 09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54656146,30,False
사람인,증권,증권,(주)온타이드 재경팀 회계/세무 총괄 채용,(주)온타이드,서울송파구,2026-07-27,~ 08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54291264,40,False
사람인,증권,증권,[위펀] 커뮤니케이션마케팅 인턴 (채용연계형),(주)위펀,서울강남구,2026-07-01,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54338927,30,False
사람인,증권,증권,[비나텍] R&D 연구개발 경력 충원,비나텍(주),전북전주시 덕진구,2026-07-14,~ 09/12(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54465189,30,False
사람인,증권,증권,[서울역/주5일] 사내카페 풀타임 바리스타,(주)위펀,서울용산구,2026-07-23,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54544466,30,False
사람인,증권,증권,[위펀] GA Assistant (경영지원 · 총무),(주)위펀,서울강남구,2026-07-27,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54576485,30,False
사람인,증권,증권,[위펀] 스낵24 주간배송 (1톤탑차/배송/1종),(주)위펀,서울금천구,2026-08-03,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54635329,30,False
사람인,증권,증권,[캐시워크] 데이터분석 담당 채용전환형 인턴,넛지헬스케어(주),서울강남구,2026-08-10,~ 10/09(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54702493,30,False
사람인,증권,증권,[위펀] E커머스사업팀 MD,(주)위펀,서울강남구,2026-08-11,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54715690,30,False
사람인,증권,증권,"[인천송도/3개월] 스낵24 상품진열, 재고관리 (매장관리/발주)",(주)위펀,인천연수구,2026-08-11,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54716057,30,False
사람인,증권,증권,[캐시워크] 프로덕트 디자이너(UXUI),넛지헬스케어(주),서울강남구,2026-08-21,~ 10/17(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54772737,30,False
사람인,증권,증권,(주)성일기전 회계·공무 보조 채용 공고,(주)성일기전,경기시흥시,2026-08-24,~ 09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54754470,35,False
사람인,증권,증권,[MNC솔루션] R&D 신입/경력사원 채용 (전기식 구동장치),(주)엠앤씨솔루션,경남창원시 성산구,2026-08-19,~ 09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54787041,30,False
사람인,증권,증권,[MNC솔루션] R&D 신입/경력사원 채용 (위성발사체용 구동시스템),(주)엠앤씨솔루션,경남창원시 성산구,2026-08-19,~ 09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54787070,30,False
사람인,증권,증권,[포워딩/해상수출] 업무부 신입/경력 (주)마레콘솔리데이션 채용,(주)마레콘솔리데이션,서울영등포구,2026-08-24,~ 09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824499,30,False
사람인,증권,증권,[자비스] PLC제어(자동화 라인) 경력 채용,(주)자비스,경기화성시,2026-08-21,~ 09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54808259,30,False
사람인,증권,증권,(주)상상인플러스 전략/기획 신입 및 경력 채용,(주)상상인플러스,서울강남구,2026-08-20,~ 09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54797233,30,False
사람인,증권,증권,[강남구/급여협의/정규직]중견기업 재무팀 재무회계 담당자 채용,(주)엠제이코리아,서울강남구,2026-08-18,~ 09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54765571,35,False
사람인,증권,증권,[시청/~4500만/일7H/정규전환] 유명기업(국제물류) 포워딩사무,템프인(주),서울중구,2026-08-03,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54634295,30,False
사람인,증권,증권,[홍대입구/~3600만/장기가능] 유명기업 무역사무 다수채용,템프인(주),서울마포구,2026-08-20,~ 09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54799533,30,False
사람인,증권,증권,[삼프로TV] | PD 채용 (정규직/계약직),이브로드캐스팅(주),서울영등포구,2026-08-13,~ 09/08(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54730355,30,False
사람인,증권,증권,전산실 주간 운영 업무 (월 10일) - 여의도,(주)카마드,서울영등포구,2026-08-19,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54780898,30,False
사람인,증권,증권,[LS전선] IR,엘에스전선(주),서울용산구,2026-08-21,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54805411,30,False
사람인,증권,증권,(주)한일휀테크 경력직 경리 채용 공고,(주)한일휀테크,인천검단구,2026-08-08,~ 09/07(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54689617,30,False
사람인,증권,증권,"[금융SI] Java, React 정규직 경력 개발자 채용",(주)누리어시스템,경기하남시,2026-08-12,~ 09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54724417,30,False
사람인,증권,증권,[케이탑리츠] 자산운용본부 신입사원 모집,(주)케이탑자기관리부동산투자회사,서울영등포구,2026-08-13,~ 09/12(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54737398,30,False
