검색어,공고 이름,회사 이름,회사 위치,연봉,경력/학력,근무형태,게시일,마감일,링크,직군
회계법인,[회계법인동행/강서마곡] 세무기장(대리과장급) 경력직(15개월),회계법인동행,서울 강서구 등,"연봉 6,000 만원 ~ 6,000 만원",경력4년 학력무관,,,2026-08-27,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54585767&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,회계법인 기장대리 정규직원 채용,태성회계법인,서울 강남구,"연봉 4,000 만원 ~ 5,000 만원",경력2년 학력무관,주5일,,2026-08-27,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607280003873&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,회계법인 기장 직원 채용,태성회계법인,서울 강남구,"연봉 4,400 만원 ~ 4,400 만원",경력1년 학력무관,주5일,,2026-08-27,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54588518&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,세종시 회계법인 정산팀 경력 및 신입 직원 채용,삼율회계법인,세종특별자치시 나성북1로 12,"연봉 2,600 만원 ~ 3,500 만원",경력무관 대졸(2~3년) ~ 대졸(4년),주5일 주 40시간 근로 09:00 ~ 18:00,,2026-08-10,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K170082607270030&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,회계/CPA
회계법인,법인회계 및 경리경력자 구인,써니어플라이언스 주식회사,인천광역시 검단구 마중로,"연봉 2,600 만원 이상",경력1년 학력무관,주5일 주 40시간 근로 09:30 ~ 18:30,,2026-08-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K172322607270002&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,회계/CPA
회계법인,오늘회계법인(본점) 기장결산 담당자 채용공고,오늘회계법인,서울 강남구,회사내규에 따름,경력1년 학력무관,주5일,,2026-08-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54510706&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,[외투법인] General Accounting - 과장급,커리어서포트,서울 동대문구,회사내규에 따름,경력9년 대졸(4년),,,2026-08-26,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607270000055&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,[회계법인 창천 중부지점] 신입직원 모집,회계법인 창천 중부지점,충남 천안시 동남구 등,"연봉 3,100 만원 ~ 3,100 만원",경력무관 대졸(2~3년),주5일,,2026-08-21,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54572340&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,[회계법인 창천 서부지점] 기장업무 신입직원 모집,회계법인창천서부지점,충남 보령시,"연봉 3,100 만원 ~ 3,100 만원",신입 대졸(2~3년),,,2026-08-21,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54572446&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,[삼덕회계법인] 기장 및 세무신고 직원,삼덕회계법인,서울 종로구,회사내규에 따름,경력2년 대졸(2~3년),주5일,,2026-08-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54552334&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,회계법인 기장대리 신입 모집,인성회계법인강원사업본부,강원 춘천시,"연봉 2,592 만원 ~ 2,592 만원",신입 대졸(4년),,,2026-09-22,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54552850&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,회계법인상지원에서 경력1년 이상차 구인합니다.,회계법인 상지원,서울 강남구,회사내규에 따름,경력1년 고졸,주5일,,2026-08-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607240001125&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,[회계법인 영]회계법인/세무회계 사무실 경력직 직원 채용,회계법인영,부산 해운대구,회사내규에 따름,경력2년 대졸(2~3년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54556334&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,[회계법인 상지원] 경력자 구인 1년이상 5년 이하,회계법인상지원,서울 강남구,회사내규에 따름,경력1년 고졸,주5일,,2026-08-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54558679&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,기장 경력 직원 구합니다. - 정현회계법인 영등포,정현회계법인,서울 영등포구,회사내규에 따름,경력3년 학력무관,주5일,,2026-08-22,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54539719&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,[지수회계법인] 비즈넵케어 기장 담당자 모십니다.,지수회계법인,서울 등,회사내규에 따름,경력1년 학력무관,주5일,,2026-08-22,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54541419&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,무주덕유산반딧골영농조합법인 사무경리회계 담당자를 찾고 있어요,무주덕유산반딧골영농조합법인,대전 등,월급 300 만원 ~ 300 만원,경력2년 고졸,주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54547029&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,세무법인 백두(본점) 회계직원 채용 공고입니다,세무법인 백두,경기도 부천시 원미구,"연봉 3,000 만원 ~ 4,500 만원 상여별도 200%",경력1년 학력무관,주5일 주 35시간 근로,,2026-09-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K151232607220008&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,회계/CPA
회계법인,[신입] 경복회계법인 기장팀 신입사원 채용,경복회계법인,서울 강남구,"연봉 2,589 만원 ~ 2,589 만원",신입 고졸,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54528475&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,삼성회계법인 세무기장 경력 채용 공고,삼성회계법인,경기 안산시 단원구 등,회사내규에 따름,경력3년 학력무관,,,2026-08-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54518975&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,[삼덕회계법인] 기장 및 세무신고 직원 모집,삼덕회계법인,서울 종로구,회사내규에 따름,경력2년 대졸(2~3년),주5일,,2026-08-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54520816&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,세무법인 회계결산 사무원 경력직 채용(정규직) (세무사사무실),드림세무법인,인천 연수구,회사내규에 따름,경력2년 학력무관,주5일,,2026-09-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54522637&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,[회계법인 예다움 서초분실] 기장 세무대리 신입 및 경력 채용,회계법인예다움,서울 서초구 등,"연봉 2,600 만원 ~ 2,600 만원",신입/경력 대졸(2~3년),주5일,,2026-08-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51282101&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,기장 경력 직원 구합니다. - 정현회계법인 영등포역,정현회계법인,서울 영등포구,회사내규에 따름,경력3년 학력무관,주5일,,2026-08-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54506999&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,[오늘회계법인 삼성선릉 본점] 세무기장조정 담당자 채용공고,오늘회계법인,서울 강남구,회사내규에 따름,경력 학력무관,주5일,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51285796&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,[정규직][사세확장] [신입] 대구 오늘회계법인 세무직원,오늘회계법인,대구 동구,월급 230 만원 ~ 230 만원,경력무관 학력무관,주5일,,2026-08-17,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54497599&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,"회계법인보명에서 함께 일해요(신입, 부산 근무 가능자)",회계법인보명,부산 수영구,"연봉 3,000 만원 ~ 3,000 만원",신입 학력무관,,,2026-08-16,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54494637&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,가은회계법인 강남지점에서 근무 세무사(2년차 이상)를 모십니다,가은회계법인 강남지점,서울 강남구,회사내규에 따름,경력2년 학력무관,,,2026-09-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54485116&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,[삼일회계법인] IFRS 18호 SAP 영향 자문 컨설턴트 경력직 ...,삼일회계법인,서울 용산구,회사내규에 따름,경력5년 대졸(4년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607160002369&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,회계법인보명에서 함께 일해요(경력직),회계법인보명,부산 수영구,"연봉 4,000 만원 ~ 4,000 만원",경력5년 학력무관,,,2026-08-15,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54486283&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,세무법인서광(강동지점) 세무·회계 경력직 채용 공고,세무법인서광(강동지점),서울 강동구,회사내규에 따름,경력2년 학력무관,,,2026-09-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54486435&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,선진회계법인에서 재무회계 담당자를 찾고 있어요,선진회계법인,서울 강남구,회사내규에 따름,경력2년 학력무관,,,2026-08-15,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54487760&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,선진회계법인에서 재무회계(세무기장) 담당자를 찾고 있어요,선진회계법인,서울 강남구,회사내규에 따름,경력2년 학력무관,,,2026-08-15,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54487806&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,프렌즈세무법인 회계·세무 경력 채용 공고,프렌즈세무법인,서울 등,"연봉 4,000 만원 ~ 4,000 만원",경력5년 학력무관,,,2026-09-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54491294&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,제조법인 회계/결산/원가/예산/ERP/더존 전문가를 모십니다.,(주)제이앤에이취프레스,경기 시흥시,"연봉 7,000 만원 ~ 7,000 만원",경력5년 대졸(4년),주5일,,2026-08-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54470113&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,세무법인삼덕 회계사무원 경력 채용 공고,세무법인삼덕,경기 부천시,월급 300 만원 ~ 300 만원,경력3년 고졸,주5일,,2026-08-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54477451&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,"성장하는 기업, (주)금샘홀딩스에서 법인회계 경리사무원을 모집합니다...",주식회사 금샘홀딩스,부산광역시 수영구 민락로13번길,"연봉 3,000 만원 ~ 3,500 만원",경력3년 학력무관,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-09-13,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K130112607140072&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,회계/CPA
회계법인,[경력] 경복회계법인 기장직원 수시채용,경복회계법인,서울 강남구,회사내규에 따름,경력2년 고졸,,,2026-08-13,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54456411&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,[서초분실] 회계법인예다움 세무기장 신입 및 경력직 채용,회계법인예다움,서울 서초구,회사내규에 따름,신입/경력3년 대졸(2~3년),주5일,,2026-08-13,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54458982&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,[법무법인 나우] 회계 직원 채용,나우,울산 남구,월급 220 만원 ~ 220 만원,경력무관 대졸(2~3년),,,2026-09-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54459029&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계법인,지성회계법인 경력직 회계사무원 모집합니다.,지성회계법인,대구광역시 남구 대명로,"연봉 3,800 만원 ~ 4,500 만원",경력5년 학력무관,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-09-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K140022607130057&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,회계/CPA
회계법인,회계사무실 경력직 채용 (신영회계법인 부산사무실),신영회계법인,부산 해운대구,회사내규에 따름,경력3년 학력무관,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54449843&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
애널리스트,[코스피-신용평가업체] 데이터 애널리스트,파워에이치알,서울 영등포구,회사내규에 따름,신입/경력 대졸(4년),주5일,,2026-09-03,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608040004459&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,애널리스트
애널리스트,[Data Analytics팀] 데이터 애널리스트 (시니어) 채용 ...,교보라이프플래닛생명보험,서울 용산구,회사내규에 따름,경력무관 석사,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=561683&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,Finance Analyst (Intercompany Billing...,한온시스템,경기 성남시 분당구,회사내규에 따름,경력 대졸(4년) ~ 박사,,,2026-08-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=172821&infoTypeCd=OEW&infoTypeGroup=tb_workinfoopen,애널리스트
Analyst,Financial Analyst Manager (부장/이사급) -...,피플워크(주),서울 강남구,회사내규에 따름,경력10년 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607300001882&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,"[MUFG] Systems Planning, Senior Busin...",(주)엠유에프지은행,서울 중구,회사내규에 따름,경력7년 대졸(4년),,,2026-08-29,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54608575&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,[Data팀] Data Analyst (데이터 분석가),㈜아이샵케어,서울 강남구,회사내규에 따름,경력3년 학력무관,,,2026-09-22,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51313698&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,[허드슨리서치파트너스] Research Analyst 채용,㈜허드슨리서치파트너스,서울 중구 등,회사내규에 따름,경력무관 대졸(4년),주5일,,2026-08-22,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51303920&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,[방산] MRO사업부 IPS Engineer / Data Analyst...,한화시스템,서울,회사내규에 따름,경력무관 석사,,,2026-08-09,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=562835&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,[패스오더] Data Analyst(산업기능요원/보충역/전직),,,회사내규에 따름,,,,2026-09-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2000001446893&infoTypeCd=MMA&infoTypeGroup=tb_workinfomma,애널리스트
Analyst,Business Analyst,스마트오에스씨코리아(유),서울 영등포구,회사내규에 따름,경력무관 대졸(4년),,,2026-08-15,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54488759&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,[닐슨아이큐코리아] Senior Data Scientist(Stat...,닐슨아이큐서비스코리아(유),서울 중구,회사내규에 따름,경력6년 대졸(4년),,,2026-08-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54445934&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,Finance Analyst,에너자이저코리아(주),서울 강남구,회사내규에 따름,경력5년 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54446710&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,[슈나이더 일렉트릭] Sales Operations Analyst,슈나이더일렉트릭코리아(주),서울 강서구,회사내규에 따름,경력2년 대졸(4년),,,2026-09-11,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54451217&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,[글로벌소비재/외국계] Treasury Analyst (경력 2-5...,에이피써치,서울 강남구,회사내규에 따름,경력2년 대졸(4년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607100001060&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,[외국계보험사/여의도]Operations Analyst 경력 채용,㈜에이젝코리아,서울 영등포구,"연봉 3,000 만원 ~ 4,500 만원",경력무관 대졸(4년),주5일,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51205343&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,Sr Data Analyst (Eats Analytics),쿠팡,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=310575&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,[미리디] 데이터 분석가 (Data Analyst),㈜미리디,서울 구로구,회사내규에 따름,경력2년 학력무관,주5일,,2026-09-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51188243&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,Data Analyst Lead,아임웹,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=359001&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,Business Data Analyst (5년 이상),스푼랩스,서울 강남구,회사내규에 따름,경력5년 학력무관,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54350730&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,Actuarial Analyst 채용,메트라이프생명보험,서울 강남구,회사내규에 따름,경력무관 대졸(4년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=559720&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,데이터 분석가 Data Analyst (5년 이상),플레이링스,경기 성남시,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=371340&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,유럽계 · 인알파코리아 재무팀 Financial Analyst 채용,인알파코리아(주),경기 화성시,회사내규에 따름,경력3년 대졸(4년),,,2026-08-25,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54289027&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,Business Analyst (BA),마티니아이오,서울 서초구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=362156&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,Product Data Analyst,씨제이올리브영(CJ올리브영),서울 용산구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=351569&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,Data Analyst,엘박스,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=276386&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,[아이디어스] Data Analyst (7년 이상),백패커,서울 서초구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=362157&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,Social Listening Specialist / Data Analyst...,시너지버슨,서울 종로구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=365696&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,Data Analyst,번개장터,서울 서초구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=342694&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,FP&A Analyst,아이리스브라이트,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=366668&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,Staff Data Analyst (Coupang Logistics...,쿠팡,서울 광진구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=366729&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,애널리스트
크레딧,크레딧마켓부 신입/경력 직원 채용,부국증권,서울 영등포구,회사내규에 따름,경력무관 대졸(2~3년),,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=562782&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,애널리스트
크레딧,(주)조이크레디트대부금융 신입/경력직 사원 모집,(주)조이크레디트대부금융,서울 강남구,회사내규에 따름,경력무관 대졸(2~3년),주5일,,2026-08-13,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54461771&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,애널리스트
크레딧,사업 운영 인턴(크레딧 · B2B 플랫폼),패스트파이브,서울 강남구,회사내규에 따름,경력무관 학력무관,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=560649&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,애널리스트
크레딧,백엔드 개발자 (크레딧·정산),패스트파이브,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=363764&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,애널리스트
크레딧,[가산] [구로] 데이터크레딧 경력 UI/UX 디자이너 채용,데이터크레딧,서울 금천구,회사내규에 따름,경력무관 대졸(4년),주5일,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54254674&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,애널리스트
크레딧,[가산] [구로] 데이터크레딧 경력 개발자 채용,데이터크레딧,서울 금천구,회사내규에 따름,경력무관 대졸(4년),주5일,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54254709&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,애널리스트
크레딧,크레딧 사업 PO (Product Owner),패스트파이브,지역무관,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=366920&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,애널리스트
증권,정보보안 (IT Security),한온시스템,경기 성남시 분당구,회사내규에 따름,경력 대졸(4년) ~ 박사,,,2026-08-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=172819&infoTypeCd=OEW&infoTypeGroup=tb_workinfoopen,증권
증권,"[토스씨엑스] 토스증권 , 토스앱 인바운드 정규직 상담원 모집 (정...",토스씨엑스,서울 구로구,"연봉 3,090 만원 ~ 3,090 만원",신입/경력 학력무관,,,2026-09-04,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608050001123&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,증권
증권,[F&U신용정보] 비대면 증권사 인바운드 상담사 모집,F&U신용정보,서울 영등포구,월급 265 만원 ~ 265 만원,경력무관 학력무관,주5일,,2026-09-03,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51373515&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,[토스증권] Product Operations Specialist ...,비바리퍼블리카,서울 강남구,회사내규에 따름,경력무관 학력무관,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=564581&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,증권
증권,[토스증권] Product Operations Specialist ...,비바리퍼블리카,서울 강남구,회사내규에 따름,경력무관 학력무관,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=564583&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,증권
증권,[8월/경력/수원] Product Security Engineer ...,에스디바이오센서,경기 수원시 영통구 등,회사내규에 따름,경력 학력무관,,,2026-08-17,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=218548-262013&infoTypeCd=MIT&infoTypeGroup=tb_workinfogubun,증권
