검색어,공고 이름,회사 이름,회사 위치,연봉,경력/학력,근무형태,게시일,마감일,링크
AI,[상암/공영홈쇼핑/1개월단기] 콘텐츠기획팀 채용/ AI활용가능자 우...,㈜유니에스,서울 마포구,월급 266 만원 ~ 279 만원,경력무관 학력무관,주5일,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51204087&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun
AI,[인실리콕스] AI모델 연구개발 부문 전문인력(박사) 채용,(주)인실리콕스,서울 강남구,회사내규에 따름,경력무관 박사,주5일,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54383416&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,[웍스피어] AI 매칭 엔진 PO (5년이상),웍스피어(유),서울 서초구,회사내규에 따름,경력5년 학력무관,,,2026-07-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51204397&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun
AI,[에듀윌] AI사업팀 팀원급 경력직 채용,(주)에듀윌,서울 구로구,회사내규에 따름,경력5년 대졸(4년),주5일,,2026-07-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51205513&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun
AI,[스쿨모아] 스타트업 플랫폼 AI와 혁신할 마케터 모십니다.,스쿨모아(주),서울 구로구,회사내규에 따름,경력1년 학력무관,,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54385329&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,"[면접비 5만] SEO, GEO 병원 마케팅 AI 실험실",기린성형외과의원,서울 서초구,회사내규에 따름,신입/경력 학력무관,기타,,2026-09-04,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51206094&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun
AI,대형저축은행 AX혁신팀원 (금융업 AI관련 전략수립/사업기획 경험자...,커리어커넥트(주),서울,회사내규에 따름,경력3년 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607060005721&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun
AI,AI 인력 상시 경력 채용,한화에어로스페이스,서울,회사내규에 따름,경력무관 학력무관,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=559670&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun
AI,2026년 (주)티시스아이티 AI부문 경력사원 모집(~9/30),티시스아이티,서울 중구,회사내규에 따름,경력무관 대졸(4년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=559669&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun
AI,금융컨설팅부문 AI&Data팀 컨설턴트 경력직 채용,한영회계법인,서울 영등포구,회사내규에 따름,경력무관 대졸(4년),,,2026-07-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=559978&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun
AI,AI솔루션 영업 및 프리세일즈 계약직,모스원 주식회사,서울,회사내규에 따름,경력5년 대졸(4년),,,2026-08-04,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607050000130&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun
AI,AI서비스 기획 및 사업운영자 차부장급,모스원 주식회사,서울,회사내규에 따름,경력15년 대졸(4년),,,2026-08-04,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607050000136&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun
AI,AI기반 풀스택 프로덕트 크리에이터-기획에서 개발 배포운영까지,뉴클(주),경기 화성시,회사내규에 따름,신입/경력1년 대졸(2~3년),주5일,,2026-08-04,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54373676&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,"UIUX 디자인 우수한 에듀테크,AI 프로덕트 기획",뉴클(주),경기 화성시,회사내규에 따름,신입/경력1년 대졸(4년),,,2026-08-04,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54373681&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,[인턴 모집] 인공지능 AI 및 빅데이터 서비스 개발 인턴 모집,(주)더원테크,서울 강서구 등,회사내규에 따름,경력무관 학력무관,,,2026-07-24,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54373703&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,㈜로자이크 Physical AI · VLA · 제조로봇 AX 핵심 ...,(주)로자이크,서울 광진구,회사내규에 따름,신입/경력1년 학력무관,,,2026-08-04,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54374073&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,AI 기반 월드 콘텐츠 제작 체험형 인턴,네이버제트,경기 성남시 분당구 등,회사내규에 따름,경력무관 학력무관,,,2026-07-15,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=559851&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun
애널리스트,2026년 하반기 주식 증권전문가/애널리스트 모집공고,(주)티오피홀딩스,서울 영등포구,회사내규에 따름,경력5년 학력무관,,,2026-07-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54360174&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
애널리스트,데이터 애널리스트/IT아키텍처 부문 채용,교보라이프플래닛생명보험,서울 용산구,회사내규에 따름,경력7년 대졸(4년),,,2026-07-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51181524&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun
애널리스트,[새로인컨설팅] 주식전문가(애널리스트/트레이더) 채용,새로인컨설팅㈜,서울 강남구,회사내규에 따름,경력 학력무관,주5일,,2026-07-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51175566&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun
애널리스트,[디에스경제연구소] 주식 애널리스트 채용 업계 1위 ( 논현센터 ),㈜디에스경제연구소,서울 강남구,"연봉 3,600 만원 ~ 3,600 만원",신입/경력 학력무관,주5일,,2026-07-10,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=50868611&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun
머신러닝,ML(머신러닝) 엔지니어,,,회사내규에 따름,,,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2000001431090&infoTypeCd=MMA&infoTypeGroup=tb_workinfomma
머신러닝,ML(머신러닝) 엔지니어,주식회사 로민,서울 서초구,"연봉 5,000 만원 ~ 5,500 만원",신입/경력 석사,,,2026-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=00172237&infoTypeCd=PRD&infoTypeGroup=tb_workinfogubun
머신러닝,머신러닝 엔지니어(ML&LLM),큐픽스,경기 성남시 분당구 등,회사내규에 따름,신입/경력 석사,,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=00172232&infoTypeCd=PRD&infoTypeGroup=tb_workinfogubun
머신러닝,AI 에이전트 · ML 엔지니어 취업 부트캠프,솔트룩스,서울 송파구,회사내규에 따름,경력무관 학력무관,,,2026-07-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=559326&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun
머신러닝,ML/DevOps Engineer,사이오닉에이아이,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=312163&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
머신러닝,ML(머신러닝) 엔지니어 (전문연구요원),로민,서울 서초구,회사내규에 따름,경력무관 학력무관,,,2026-07-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=372147&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
머신러닝,[경력] AI/ML 엔지니어,(주)긴트,경기 성남시 분당구 등,회사내규에 따름,경력3년 대졸(4년),,,2026-08-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54353894&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
머신러닝,AI/ML Data Scientist 채용,현대카드,서울 영등포구,회사내규에 따름,경력무관 대졸(4년),,,2026-07-17,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=559561&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun
머신러닝,[챌린저스] ML Engineer,화이트큐브,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=348118&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
머신러닝,(주)이노제닉스 머신러닝 엔지니어(경력) 채용,(주)이노제닉스,경기 하남시,회사내규에 따름,경력5년 대졸(4년),기타,,2026-07-29,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54304720&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
머신러닝,Senior ML Solutions Engineer,슈퍼브에이아이(Superb AI),서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=343025&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
머신러닝,"현대카드 한남동(ML,V&P) 기전기사 채용 (3교대).",에프엠파트너㈜,서울 용산구,"연봉 3,200 만원 ~ 3,200 만원",경력1년 학력무관,기타,,2026-07-26,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51145076&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun
머신러닝,AI Engineer (LLM Agent / ML),몬드리안에이아이,인천 연수구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=367999&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
머신러닝,[티빙] 머신러닝 엔지니어(ML Engineer) 경력채용,(주)티빙,서울 강남구,회사내규에 따름,경력3년 대졸(4년),,,2026-07-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2606250003336&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun
머신러닝,ML 엔지니어,에이아이구루,서울 서초구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=370239&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
머신러닝,AI/ML 알고리즘 개발자 2년 이상,엔젤로보틱스,대전 대덕구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=369441&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
머신러닝,Jr. ML Engineer(전문연구요원 채용),,,회사내규에 따름,,,,2026-07-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2000001410089&infoTypeCd=MMA&infoTypeGroup=tb_workinfomma
머신러닝,머신러닝 엔지니어 (모델링 고도화),에이블리코퍼레이션,서울 서초구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=356354&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
머신러닝,[하이브랩] AI 엔지니어 (AI Engineer / ML Engi...,(주)하이브랩,서울 등,회사내규에 따름,경력3년 대졸(2~3년),,,2026-07-18,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54215115&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
머신러닝,[BD] Business Development Manager (ML...,마키나락스,서울 서초구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=368503&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
머신러닝,[(주)주인정보시스템] AI 모델 개발 (AI/ML model De...,(주)주인정보시스템,서울특별시 강남구 논현로102길,"연봉 3,300 만원 이상",경력5년 대졸(2~3년) ~ 박사,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-08-11,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K120032606120026&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
머신러닝,[AI/ML 엔지니어 ] AI 스마트클린로드 센서 데이터분석 개발자,(주)영신,경기 용인시 기흥구 등,회사내규에 따름,경력무관 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54144238&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
머신러닝,[병역특례] ML Engineer 전문연구요원,다겸(주),서울 금천구,회사내규에 따름,경력무관 대졸(4년),,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54147171&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
머신러닝,[격주 4.5일] 아이나비 머신러닝 기반 임베디드 영상 처리 개발,팅크웨어(주),경기 성남시 분당구 등,회사내규에 따름,신입/경력1년 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54131952&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
머신러닝,AI/ML-Language Model Research Enginee...,퐁,서울 성북구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=365261&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
머신러닝,머신러닝 엔지니어(3년이상),모다플,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=352814&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
머신러닝,Video ML Engineer (VML 엔지니어),스몰티켓,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=364755&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
머신러닝,ML Engineer - 전문연구요원(신규 편입/전직),라이너(Liner),서울 마포구,회사내규에 따름,경력무관 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=323359&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
머신러닝,AI 학습 플랫폼 — ML 엔지니어 (재택근무 가능),주식회사 캐치잇플레이,제주특별자치도 제주시 첨단로,"연봉 4,500 만원 ~ 6,500 만원",경력5년 학력무관,주5일 주 40시간 근로 09:30 ~ 18:30,,2026-07-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K163012605150032&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
ML,ML Engineer,라이너(Liner),서울 마포구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=323919&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
SQL,"IT 개발자 경력 직원 채용 공고 (JAVA, SQL 등)",(주)한국씨엠씨,서울 등,회사내규에 따름,경력4년 대졸(4년),주5일,,2026-07-17,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54205289&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
