검색어,공고 이름,회사 이름,회사 위치,연봉,경력/학력,근무형태,게시일,마감일,링크,직군
증권,적하보험(수출입 화물 보험) 운영지원 및 증권 발급업무-정직원,(주)노피곰,서울 종로구,"연봉 3,000 만원 ~ 3,000 만원",경력무관 고졸,주5일,,2026-09-18,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54784047&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
증권,정보보안 엔지니어 (Security Engineer),주식회사 아도스트,서울 구로구,회사내규에 따름,경력무관 대졸(2~3년),주5일,,2026-09-17,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54767858&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
증권,[AB180] Information Security & Privac...,에이비일팔공,서울 강남구,회사내규에 따름,경력7년 학력무관,,,2026-09-17,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54774917&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
증권,잠실나린 사무관리·증권발급 채용 공고,잠실나린,서울 송파구,회사내규에 따름,신입/경력1년 대졸(2~3년),주5일,,2026-10-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54742949&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
증권,[8월/경력/수원] Product Security Engineer ...,에스디바이오센서,경기 수원시 영통구 등,회사내규에 따름,경력 대졸(4년),,,2026-08-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=566445&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,증권
증권,여의도 증권사 Network 엔지니어 (경력직) 모집,주식회사투모로우엑스,서울 영등포구,회사내규에 따름,경력3년 대졸(2~3년),,,2026-09-13,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54747892&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
증권,외국계 it 컨설팅사 Active Directory (AD) Security...,(주)스카우트,대전,회사내규에 따름,경력8년 학력무관,주5일,,2026-09-13,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608140004112&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,증권
증권,죽전 증권사 데이터센터 초급 Network 엔지니어 모집,주식회사투모로우엑스,경기 용인시 수지구 등,회사내규에 따름,신입/경력1년 대졸(2~3년),,,2026-09-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54735532&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
증권,[외국계기업/강남구] Security Officer 채용,시큐리타스코리아㈜,서울 강남구,"연봉 3,100 만원 ~ 3,100 만원",경력무관 고졸,기타,,2026-09-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51431248&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,Security Engineer (이벤트 분석/사고 대응),토스플레이스,서울 서초구,회사내규에 따름,경력 학력무관,,,2026-09-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=378563&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,증권
증권,[일30콜/초보가능/교육비 일6만] 삼성증권 이용 단순상담(영업X),㈜메타엠,서울 중구,월급 225 만원 ~ 240 만원,신입/경력 고졸,주5일,,2026-09-11,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51420078&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,[차고지 : 용인 / 본사 : 압구정] 대기업 증권사 임원 수행기사...,㈜메이크인,서울 강남구,"연봉 4,500 만원 ~ 4,500 만원",경력5년 학력무관,주5일,,2026-09-11,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51425321&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,IT부문 - 증권 업무시스템 개발,메리츠증권,서울,회사내규에 따름,경력 대졸(4년) ~ 박사,,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=173594&infoTypeCd=OEW&infoTypeGroup=tb_workinfoopen,증권
증권,Security Compliance Manager,무신사,서울 성동구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=337051&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,증권
증권,Senior Offensive Security Engineer 6년...,아우토크립트,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=379780&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,증권
증권,[뷰어스] 증권 출입 경력기자 채용,뷰어스,서울 영등포구,회사내규에 따름,경력3년 대졸(4년),주5일,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54709774&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
증권,증권] 리스크관리,(주)벤처피플,서울 강북구,회사내규에 따름,경력3년 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608110002421&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,증권
증권,[장애인전형/서울] 대형 증권사 환경 미화 인재 모집,나라에이치알,서울 서초구 등,회사내규에 따름,신입/경력 학력무관,주5일,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608110003758&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,증권
증권,[티빙] 프로덕트 보안(Product Security),티빙,서울 마포구,회사내규에 따름,경력무관 대졸(4년),,,2026-08-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=565552&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,증권
증권,[티빙] 엔터프라이즈 보안(Enterprise Security),티빙,서울 마포구,회사내규에 따름,경력무관 대졸(4년),,,2026-08-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=565549&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,증권
증권,[티빙] 정보보호 담당자(IT Security Compliance ...,티빙,서울 마포구,회사내규에 따름,경력무관 대졸(4년),,,2026-08-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=565553&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,증권
증권,정보 보안 엔지니어(Security Operations) - 공간 ...,큐픽스,경기 성남시,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=379245&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,증권
증권,[대형증권사] 스왑 프론트,(주)인코리아 프로페셔널,서울 강남구,회사내규에 따름,경력8년 대졸(4년),주5일,,2026-09-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608060000993&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,증권
증권,[대형증권사] 연금 시스템 개발,(주)인코리아 프로페셔널,서울 강남구,회사내규에 따름,경력6년 대졸(4년),주5일,,2026-09-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608060001001&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,증권
증권,[대형증권사] DBA,(주)인코리아 프로페셔널,서울,회사내규에 따름,경력8년 대졸(4년),주5일,,2026-09-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608060001004&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,증권
증권,[대형증권사] 해외사업 전략,(주)인코리아 프로페셔널,서울,회사내규에 따름,경력6년 대졸(4년),주5일,,2026-09-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608060001013&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,증권
증권,여의도 우리투자증권 UIUX기획,위쉬정보기술㈜,서울 구로구,회사내규에 따름,경력무관 학력무관,주5일,,2026-09-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51386921&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,2026년 가비아 Security Engineer 경력직 수시채용,(주)가비아,서울 금천구,회사내규에 따름,경력1년 대졸(4년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54670128&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
증권,Security Engineer,달파,서울 관악구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=378862&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,증권
증권,그룹관계사(DB증권) 담당자,디비아이엔씨(DB Inc),서울 영등포구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=378945&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,증권
증권,"[토스씨엑스] 토스앱, 증권 인바운드 상담원 채용(정규직/정착지원금...",토스씨엑스㈜,서울 구로구,"연봉 3,300 만원 ~ 3,300 만원",경력무관 학력무관,주5일,,2026-09-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51379563&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,"[토스씨엑스] 토스증권 , 토스앱 인바운드 정규직 상담원 모집 (정...",토스씨엑스,서울 구로구,"연봉 3,090 만원 ~ 3,090 만원",신입/경력 학력무관,,,2026-09-04,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608050001123&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,증권
증권,2026 US Fair 모집 (Security),LG유플러스,서울,회사내규에 따름,경력무관 대졸(4년),,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=564725&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,증권
증권,[토스증권] Product Operations Specialist ...,비바리퍼블리카,서울 강남구,회사내규에 따름,경력무관 학력무관,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=564581&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,증권
증권,[토스증권] Product Operations Specialist ...,비바리퍼블리카,서울 강남구,회사내규에 따름,경력무관 학력무관,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=564583&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,증권
증권,[기획자/8~9개월] 증권사 MTS 고급 기획자 모집,(주)디자인그룹나인,서울 중구,월급 600 만원 ~ 600 만원,경력9년 학력무관,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607290003389&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,증권
증권,여의도 하나증권 퇴직연금 개발 및 운영,위쉬정보기술㈜,서울 구로구,회사내규에 따름,경력무관 학력무관,주5일,,2026-08-26,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51320435&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,[동원홈푸드/여의도역] 한국투자증권 구내식당 주방보조 모집,(주)아람인테크,서울특별시 영등포구 의사당대로,월급 148 만원 ~ 148 만원,경력무관 학력무관,주5일 주 27시간 근로 09:00 ~ 15:00,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KF10982607230001&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,증권
증권,(주)씽크풀 증권콘텐츠 B2B마케팅 신입 및 경력 채용,(주)씽크풀,서울 영등포구,회사내규에 따름,경력무관 대졸(4년),,,2026-09-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54531128&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
증권,[대림역/정규전환可/복지우수] 대기업 증권사 고객상담직 채용,㈜키스템프,서울 영등포구,회사내규에 따름,경력2년 학력무관,주5일,,2026-09-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51288903&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,[Penta Security] 보안기술 엔지니어 담당자 채용,펜타시큐리티,서울 영등포구,회사내규에 따름,경력무관 학력무관,,,2026-08-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=561955&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,증권
증권,[AB180] Endpoint Security Engineer (J...,에이비일팔공,서울 강남구,회사내규에 따름,신입 학력무관,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54449337&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
증권,[AB180] Security & Privacy Team Lead,에이비일팔공,서울 강남구,회사내규에 따름,경력10년 학력무관,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54449439&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
증권,[월요신문] 금융증권부 · 산업부 취재기자 채용,(주)월요신문사,서울 마포구,회사내규에 따름,신입/경력7년 대졸(2~3년),주5일,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54421767&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
증권,[Security] Security Engineering (5년 이...,위대한상상(요기요),지역무관,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=367250&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,증권
증권,Security Solutions Engineer,팀스파르타,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=372272&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,증권
증권,(주)로카르비트 Offensive Security 컨설턴트 채용,(주)로카르비트,경기 과천시,회사내규에 따름,경력2년 대졸(2~3년),,,2026-09-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54363289&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
증권,Cloud Security & Tech Leader,여기어때컴퍼니,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=363433&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,증권
증권,[토스증권] Product Operations Specialist ...,비바리퍼블리카,서울 강남구,회사내규에 따름,경력무관 학력무관,,,2026-08-25,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=558353&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,증권
증권,Security Solutions Engineer 인턴,팀스파르타,서울 강남구,회사내규에 따름,경력무관 학력무관,,,2026-08-25,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=558220&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,증권
증권,[토스증권] Overseas Operations Specialist...,비바리퍼블리카,서울 강남구,회사내규에 따름,경력무관 학력무관,,,2026-08-28,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=558350&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,증권
자산운용,기금운용본부 자산운용전문가 채용공고,국민연금공단,전북 전주시,회사내규에 따름,경력 학력무관,,,2026-08-28,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=174681&infoTypeCd=OEW&infoTypeGroup=tb_workinfoopen,증권
자산운용,고용노동부 자산운용팀 전문위원 채용,고용노동부,세종특별자치시 한누리대로 422,월급 297 만원 ~ 297 만원,경력3년 대졸(4년),주5일 주 40시간 근로 09:00 ~ 18:00,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K170082608120013&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,증권
펀드매니저,중견창투사(벤처캐피탈/VC) 대표펀드매니저급 시니어 투자심사역 (...,커리어커넥트(주),서울 강남구,회사내규에 따름,경력5년 대졸(4년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608050002066&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,증권
IPO,[통신 부품 제조기업] CFO- IPO경력자,(주)피너클써치,인천,회사내규에 따름,경력12년 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608250000337&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,증권
IPO,대학생 체험형 인턴사원 공개채용_IPO본부,신한투자증권,서울,회사내규에 따름,인턴,,,2026-08-28,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=175148&infoTypeCd=OEW&infoTypeGroup=tb_workinfoopen,증권
IPO,[회계]IPO 준비 기업 경영관리팀 회계·자금 담당 주니어 채용,매니코어소프트(주),서울 구로구,회사내규에 따름,경력1년 대졸(4년),기타,,2026-09-10,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54712022&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
IPO,(주)에이엔에이치스트럭쳐 IPO/IR 담당자 채용 공고,(주)에이엔에이치스트럭쳐,서울 강남구,회사내규에 따름,경력1년 대졸(4년),,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54717033&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
IPO,[삼일회계법인] 글로벌본부 Cross-Border IPO 및 컨설팅...,삼일회계법인,서울 용산구,회사내규에 따름,경력1년 대졸(4년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608040002324&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,증권
IPO,[IPO/기숙사/사내식당] 이피캠텍(주) 회계팀 채용공고,이피캠텍(주),전북 군산시,회사내규에 따름,경력무관 대졸(2~3년),,,2026-09-03,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54649545&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
IPO,[정규직] 경영기획팀 자금 및 IPO지원담당자 모집,(주)사이러스테라퓨틱스,서울 송파구,회사내규에 따름,경력1년 학력무관,주5일,,2026-08-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54618229&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
IPO,내부통제 · 자산 · IPO · IR · 공시 관리 담당자 모집,(주）루켄테크놀러지스,경기도 용인시 처인구,"연봉 5,500 만원 ~ 6,500 만원",경력5년 학력무관,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-09-21,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K180022607220040&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,증권
IPO,IPO/IR 담당자 채용,(주)펀진,서울 성동구,회사내규에 따름,경력10년 대졸(4년),주5일,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54348978&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
IPO,IPO 및 IR 담당자 채용,㈜펀진,서울 성동구,회사내규에 따름,경력10년 대졸(4년),주5일,,2026-08-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51177547&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
트레이딩,[TELECA] 트레이딩 카드 제품 프로젝트 매니저(3년 이상),브레이크앤컴퍼니,서울 성동구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=380515&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,증권
트레이딩,[그룹] 비철금속 트레이딩,심팩,서울 영등포구,회사내규에 따름,대졸(2~3년) ~ 박사,,,2026-08-25,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=174639&infoTypeCd=OEW&infoTypeGroup=tb_workinfoopen,증권
트레이딩,(주)88트레이딩 수산파트 영업부 경력직을 찾고 있어요,(주)88트레이딩,부산 서구,회사내규에 따름,경력1년 고졸,,,2026-09-17,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54771028&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
트레이딩,SIMPAC 비철금속 트레이딩(계약직),(주)SIMPAC,서울 영등포구,회사내규에 따름,신입/경력1년 대졸(2~3년),,,2026-09-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54749804&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
트레이딩,[SIMPAC그룹] 비철금속 트레이딩,SIMPAC,서울 영등포구,회사내규에 따름,경력무관 대졸(2~3년),,,2026-08-25,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=566177&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,증권
트레이딩,(주)에코트레이딩 무역부 담당자를 찾고있어요,(주)에코트레이딩,경기 성남시 분당구 등,회사내규에 따름,경력1년 대졸(4년),,,2026-09-10,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54716285&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
트레이딩,(주)에코트레이딩 식품무역 국내영업 담당자를 찾고 있어요,(주)에코트레이딩,경기 성남시 분당구 등,회사내규에 따름,경력1년 대졸(4년),,,2026-09-10,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54716402&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
트레이딩,운용지원본부 - 트레이딩팀 FICC 트레이더 (사원/대리급 계약직)...,카디안자산운용,서울 영등포구,회사내규에 따름,경력무관 학력무관,,,2026-08-25,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=565823&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,증권
트레이딩,"선박용 연료유 트레이딩 , 영업 관리직 채용 (경력직)",(주)코리아해양에너지,서울 종로구,회사내규에 따름,경력3년 대졸(4년),,,2026-09-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54667729&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
트레이딩,해운사업팀 벙커 트레이딩 / 운반선 운항 담당 채용,동원산업,서울 서초구,회사내규에 따름,경력무관 대졸(4년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=560460&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,증권
전략컨설팅,사업 전략기획 컨설팅 경력/(3~ 12년) - 반도체(코스피),그레이스앤파트너스,경기 부천시 원미구 등,회사내규에 따름,경력3년 대졸(4년),,,2026-09-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608210002196&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,컨설팅
전략컨설팅,주식회사에스더블유솔루션 교육경영 컨설팅 기획·전략 담당자를 찾고 있...,주식회사에스더블유솔루션,서울 송파구,회사내규에 따름,경력무관 학력무관,,,2026-09-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54795553&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
전략컨설팅,씨고(주) 경영컨설팅 기획·전략 채용 공고입니다,씨고(주),경기 수원시 영통구 등,회사내규에 따름,경력무관 석사,,,2026-09-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54801807&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
전략컨설팅,[정책컨설팅더지음(주)] 과학기술정책 및 전략기획 컨설팅 지원 인턴...,,,회사내규에 따름,,,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=13790&infoTypeCd=WIH&infoTypeGroup=tb_workinfowih,컨설팅
전략컨설팅,[정책컨설팅더지음(주)] 과학기술정책 및 전략기획 컨설턴트 채용,,,회사내규에 따름,,,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=13789&infoTypeCd=WIH&infoTypeGroup=tb_workinfowih,컨설팅
전략컨설팅,몽키컴퍼니 몽키컨설팅 전략기획팀 (통신 유/무선 경력자 우대),몽키컨설팅,부산 부산진구,"연봉 2,700 만원 ~ 2,700 만원",경력무관 학력무관,,,2026-09-13,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54475437&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
전략컨설팅,[삼정KPMG] [컨설팅] 전략그룹 People＆Change (인사...,삼정회계법인,서울 강남구,회사내규에 따름,경력무관 대졸(4년),,,2026-09-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=559884&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,컨설팅
경영컨설팅,경영컨설팅 및 IT컨설팅 제안,전후IT컨설팅,대구광역시 동구 장등로,월급 320 만원 ~ 350 만원 상여별도 50%,경력5년 학력무관,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-10-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K140162608240005&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,컨설팅
경영컨설팅,(주)에프엑스컨설팅에서 경영관리·영업관리 경력자를 찾고 있어요,(주)에프엑스컨설팅,경기 안양시 동안구 등,"연봉 4,000 만원 ~ 4,000 만원",경력5년 대졸(2~3년),주5일,,2026-09-07,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54829841&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
경영컨설팅,[신입/경력] 2026년 컨설턴트 정규직 채용 [경영 컨설팅],(주)지투엠파트너스,서울 성동구,회사내규에 따름,신입/경력 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608060000990&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,컨설팅
경영컨설팅,경영 컨설팅 임원 및 경력직 컨설턴트 채용,키투웨이(주),서울 서초구,회사내규에 따름,경력5년 대졸(4년),주5일,,2026-09-04,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608050003358&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,컨설팅
경영컨설팅,[신규 웨딩컨설팅 사업부] 경영지원·총무 담당자를 채용해요,루어미디어,서울 강남구,회사내규에 따름,경력무관 학력무관,,,2026-09-02,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54621745&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
