검색어,공고 이름,회사 이름,회사 위치,경력,직무분야,게시일,마감일,링크,직군
CPA,[그룹사] 재무회계팀장 채용,커리어메타써치,서울강남구,경력 15~20년,"공인회계사, AICPA, KICPA, 회계사, 회계 외",2026-08-04,~ 08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54649712,회계/CPA
CPA,[반다이남코코리아] 미디어컨텐츠 담당자 모집,반다이남코코리아(주),서울중구,경력3년↑,"브랜딩, 이커머스, SNS, 일본어, 퍼포먼스마케팅 외",2026-07-09,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54417009,회계/CPA
CPA,한양이엔지 경영지원실 재경팀,한양이엔지(주),경기화성시,경력 1~3년,"회계, 재무, 관리회계, 회계결산, 세무회계 외",2026-07-24,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54279944,회계/CPA
CPA,안국약품 (주) Healthcare팀 화장품 온라인 MD 경력채용,안국약품(주),경기과천시,경력 3~8년,"화장품, 건강보조식품, 의약·제약, 바이오",2026-07-29,~ 08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54594795,회계/CPA
CPA,동양이엔피(주) 전장부문 제조&제조기술 경력사원 채용,동양이엔피(주),경기평택시,경력10년↑,"생산관리, 공정엔지니어, 설계엔지니어, 공정설계, 기계설계 외",2026-07-30,~ 08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54604739,회계/CPA
CPA,(주)인스페이스 경영지원본부장 채용,(주)인스페이스,대전유성구,경력20년↑,"회계, 재무, 재무회계, IR/공시, 더존 외",2026-07-10,~ 08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54428113,회계/CPA
CPA,[본사] 재무팀_재무기획파트 담당자 경력직 채용,(주)크린토피아,경기성남시 중원구,경력,"회계, 재무, 재무회계, 기업회계, 관리회계 외",2026-08-04,~ 08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54420016,회계/CPA
CPA,[다우키움계열사 ㈜와이즈버즈] 퍼포먼스 마케터(경력 2년 이상),(주)와이즈버즈,경기성남시,경력 2~8년,"마케팅기획, 마케팅전략, 광고마케팅, 글로벌마케팅, 디지털마케팅 외",2026-07-20,~ 09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54474310,회계/CPA
CPA,[지머니트랜스] 회계·세무 담당자 (내부회계/IFRS/IPO),지머니트랜스(주),서울종로구,신입·경력,"재무, 세무사, IR/공시, 외부감사, IFRS 외",2026-07-14,~ 09/12(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54459939,회계/CPA
CPA,[씨케이앤비 ]경영본부/경영팀장 채용 공고,(주)씨케이앤비,서울성동구,경력15년↓,"재무회계, 기업회계, 관리회계, 회계결산, 세무회계 외",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583127,회계/CPA
CPA,(주)패스트뷰 재무회계 담당자 채용 공고,(주)패스트뷰,서울서초구,경력무관,"재무, 미디어",2026-07-29,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54587156,회계/CPA
CPA,[원익로보틱스] 재무회계 경력직 채용,(주)원익로보틱스,경기성남시 분당구,경력 10~16년,"회계, 재무, 재무회계, 세무회계, IR/공시 외",2026-07-16,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54107420,회계/CPA
CPA,"알몬티대중석 서울 사무소 근무자 채용(회계, 자금)",(주)알몬티대한중석,서울중구,신입·경력,"전산회계, 자금관리, 영업관리, 상담원, 민원상담 외",2026-08-04,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54521850,회계/CPA
CPA,(주)비더블유에스텍 재무팀 경력직 채용,(주)비더블유에스텍,경기용인시 처인구,경력5년↑,"회계, 기업회계, 관리회계, 세무회계, 법인결산 외",2026-07-21,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54520590,회계/CPA
CPA,주식회사 엠투씨 2026년 하반기 경영지원팀 채용,(주)엠투씨,부산금정구,경력 3~5년,"회계, 세무회계, 법인결산, 더존, 4대보험 외",2026-07-29,~ 08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54587090,회계/CPA
CPA,"[온라인MD, 패션MD] 패션 브랜드 기업 MD , AMD 모집",와이에이치코퍼레이션(주),서울성동구,경력1년↑,"온라인MD, 유통MD, AMD, 패션MD, 의류·의상 외",2026-08-03,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54639821,회계/CPA
CPA,[외국계 본사/복리후생 有] 사내 회계 담당자 경력직 채용,세일즈웍스코리아(유),서울서초구,경력 3~5년,"공인회계사, KICPA, 회계사, 회계, 재무 외",2026-07-23,~ 08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54238275,회계/CPA
CPA,[DayOneDream] 재무회계실 실장 채용,주식회사 데이원드림,서울강남구,경력10년↑,"회계, 재무, 재무회계, 기업회계, 관리회계 외",2026-08-03,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54639098,회계/CPA
CPA,[법무법인 테헤란] 마케터 직원 채용 (퍼포먼스/영상),법무법인테헤란,서울강남구,경력무관,"영상편집, 블로그마케팅, SNS마케팅, 콘텐츠기획, 바이럴마케팅 외",2026-08-05,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54649928,회계/CPA
CPA,[화장품 스타트업] ABNC 재무·회계 담당자 채용,(주)에이비엔씨,서울마포구,경력3년↑,"회계, 재무, 재무회계, 기업회계, 회계결산 외",2026-07-29,~ 08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54596656,회계/CPA
CPA,의료기기 제조업 경영기획부 경력직 인재 채용,(주)위로,경기수원시 권선구,경력7년↑,"재무, 재무회계, 기업회계, 관리회계, 세무회계 외",2026-07-21,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54486290,회계/CPA
CPA,(주)케이에이치상사 회계담당 모집,(주)케이에이치상사,충북청주시 청원구,경력,"회계, 재무, 경리, 경리사무원, 전산회계 외",2026-07-20,~ 08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54504222,회계/CPA
CPA,[ THOMAS MORE ] 온라인/마케팅 MD 신규 채용 (경력 3년 이하),(주)톰앤코,서울서대문구,신입·경력,"브랜드MD, 온라인MD, AMD, VMD, SNS마케팅 외",2026-07-30,~ 08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54609859,회계/CPA
CPA,퀀텀투자자문(주) 국내/해외 주식 투자자문 자문역 모집,"퀀텀투자자문주식회사(QuantumInvestmentAdvisoryCo.,Ltd.)",서울강서구,경력무관,"투자분석, 투자자문, 자산운용사, 증권사, 투자자문사 외",2026-08-04,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54648346,회계/CPA
CPA,CHARLES & KEITH 회계담당자 Accountant 채용,찰스앤키스사우스코리아(유),서울강남구,경력,"회계, 재무, 재무회계, 기업회계, 회계결산 외",2026-08-04,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54643790,회계/CPA
CPA,[재무팀] 회계 경력직(정규직) 모집,(주)디티케이,경남창원시 의창구,경력 2~10년,"회계, 재무, 재무회계, 회계결산, 재무제표 외",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583335,회계/CPA
CPA,2026년 경영기획 경력사원 모집 공고,세라젬까사,서울강남구,경력8년↑,"재무회계, 경영기획, 전략기획, 사업개발, 실내건축 외",2026-07-20,~ 08/18(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54224634,회계/CPA
CPA,부산 건강식품 브랜드 2026년 하반기 채용 (바이럴/퍼포먼스/MD),반도사이언스(주),부산금정구,경력무관,"브랜드MD, 건강기능식품, 상품관리, 오픈마켓, 마케팅기획 외",2026-07-10,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54416816,회계/CPA
CPA,부산 건강식품 브랜드 퍼포먼스 마케터 채용(메타/네이버 등),반도사이언스(주),부산금정구,경력1년↑,"브랜드MD, 건강기능식품, 상품관리, 오픈마켓, 마케팅기획 외",2026-07-28,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54588395,회계/CPA
CPA,인천 송도 퍼포먼스 마케터 채용 (1인 마케팅 전문가)팀장급,주식회사스포츠랩,경기광명시,경력무관,"자사몰관리, 마케팅기획, 광고마케팅, 글로벌마케팅, 디지털마케팅 외",2026-08-03,~ 09/01(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54627827,회계/CPA
CPA,[세무법인 이산] 기장대리 신입 및 경력 채용,세무법인 이산,서울송파구,경력 1~20년,"회계사, 세무사, 관리회계, 회계결산, 재무제표 외",2026-08-04,~ 10/03(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54645659,회계/CPA
CPA,(주)면사랑 재무기획팀 경력직(팀장급) 모집,㈜면사랑,서울강남구,경력9년↑,"공인회계사, 회계사, 회계, 재무, 재무회계 외",2026-06-22,~ 08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54247353,회계/CPA
CPA,2026년 하반기 직원(수습직-회계) 공개채용 공고,전남대학교병원,전남광주동구,경력무관,"공인회계사, 회계, 기업회계, 관리회계, 세무회계 외",2026-07-31,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54617639,회계/CPA
CPA,로지스밸리그룹 하나로TNS 경영지원그룹 채용,(주)하나로티앤에스,경기수원시 영통구,신입·경력,"회계, 재무, 감사, 전산회계, 해상운송 외",2026-07-31,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54614661,회계/CPA
CPA,[ASE Cheonan] Finance Junior/Senior Accountant 채용,에이에스이천안(주),충남천안시 동남구,경력무관,"공인회계사, 회계사, 회계, 재무회계, 기업회계 외",2026-07-24,~ 08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54556364,회계/CPA
CPA,[BYN블랙야크] 회계 부문 경력직 채용,(주)비와이엔블랙야크,서울서초구,경력 5~10년,"공인회계사, 회계사, 회계, 재무, 재무회계 외",2026-07-27,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54576333,회계/CPA
CPA,[재무기획그룹] 재무기획그룹 총괄(그룹장) 모집,㈜바이오니아,대전유성구,경력12년↑,"회계, 재무, 재무회계, 기업회계, 관리회계 외",2026-07-22,~ 08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54530807,회계/CPA
CPA,[라온시큐어] 재무회계 담당 (경력 2년이상),라온시큐어(주),서울영등포구,경력 2~7년,"회계, 재무, 관리회계, 세무회계, 경리 외",2026-07-20,~ 08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54447976,회계/CPA
CPA,[동성케미컬] 재무실 재무결산 연결 및 해외법인관리 경력사원,(주)동성케미컬,부산사하구,경력6년↑,"회계, 재무, 재무회계, 기업회계, 회계결산 외",2026-07-28,~ 08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583785,회계/CPA
CPA,[(주)더네이쳐홀딩스] 내셔널지오그래픽 패션기업 연결회계 팀장,(주)더네이쳐홀딩스,서울용산구,경력13년↑,"회계결산, 법인결산, 재무제표, 법인세신고, 부가세신고 외",2026-08-04,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54644213,회계/CPA
CPA,대경회계법인 회계사사무실 경력직 채용공고,대경회계법인,대구중구,경력 3~20년,"회계사, 재무회계, 세무사, 회계결산, 전산회계 외",2026-08-05,~ 10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54654418,회계/CPA
CPA,법무법인(유한) 대륜 글로벌전략실 비서관 채용(서울/부산),법무법인(유)대륜,서울서초구,경력무관,"비서, 사무직, 송무비서, 수행비서, 안내데스크 외",2026-07-20,~ 08/25(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54296328,회계/CPA
CPA,[정규직/중견기업/양재역] 지주회사 재무회계팀 경력직 모집,(주)사람인에이치에스,서울서초구,신입·경력,"공인회계사, AICPA, KICPA, 회계사, 회계 외",2026-06-22,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54149281,회계/CPA
CPA,[코스닥/유명기업/세종/제조업] 본사 회계팀 팀장 모집,(주)사람인에이치에스,세종특별자치시,경력10년↑,"공인회계사, AICPA, KICPA, 회계, 재무 외",2026-07-27,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54432255,회계/CPA
CPA,[성수/종합콘텐츠기업/대기업계열] 회계팀(회계/결산/세무) 채용,(주)사람인에이치에스,서울성동구,경력 6~11년,"공인회계사, 회계사, 회계, 재무, 재무회계 외",2026-07-21,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54518555,회계/CPA
CPA,"[상장사/1,000대기업/서울중구] 회계팀 연결회계 경력직 모집",(주)사람인에이치에스,서울중구,경력8년↑,"공인회계사, AICPA, KICPA, 회계사, 회계 외",2026-07-27,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528748,회계/CPA
CPA,[강남/정규직] 브랜드커머스 재무회계 리더급 채용 (Max 1억),(주)사람인에이치에스,서울강남구,경력10년↑,"공인회계사, KICPA, 회계사, 회계, 재무 외",2026-07-27,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54569026,회계/CPA
CPA,[대기업/통영/사택지원] 재무회계 정규직 채용,(주)사람인에이치에스,경남통영시,경력4년↑,"공인회계사, 회계사, 회계, 재무, 재무회계 외",2026-07-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586499,회계/CPA
CPA,[외국계대기업/본사근무] GL Manager (총계정원장 관리자) 채용,(주)사람인에이치에스,서울중구,경력8년↑,"공인회계사, 회계사, 회계, 재무, 재무회계 외",2026-08-05,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54657352,회계/CPA
CPA,[서울숲/유명기업] SM엔터테인먼트 기업회계 담당자 채용,(주)인코스파트너스,서울성동구,경력무관,"공인회계사, 회계사, 회계, 재무, 재무회계 외",2026-07-22,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528956,회계/CPA
CPA,[서울숲/유명기업] SM엔터테인먼트 기업회계 사무보조 채용,(주)인코스파트너스,서울성동구,경력무관,"공인회계사, 회계사, 회계, 재무, 재무회계 외",2026-07-28,~ 08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583231,회계/CPA
CPA,한공회 지속가능성인증인양성팀 육아휴직자 대체근무자 채용,한국공인회계사회,서울서대문구,경력무관,"사무직, 지속가능경영, ESG, 교육운영, 협회",2026-08-03,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54588965,회계/CPA
CPA,[RNSLAB] 경영기획(투자/펀드) 및 회계 담당자 채용,(주)알앤에스랩,경기화성시,경력무관,"회계, 경리, 전산회계, 총무, IC설계",2026-08-01,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54624478,회계/CPA
CPA,재무종괄 책임자(CFO) 모집(판교),(주)와따에이아이,경기성남시 분당구,경력,"회계, 재무, CFO, IR/공시, 세무신고 외",2026-07-10,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54421923,회계/CPA
CPA,"외국계 기업 Finance팀 재무회계 채용 [최대6,500/강남]",(주)헬로서치,서울강남구,경력5년↑,"공인회계사, AICPA, KICPA, 회계사, 회계 외",2026-08-05,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54404938,회계/CPA
CPA,"외국계 기업 Finance팀 재무회계 채용 [최대6,500/강남/영어]",(주)헬로서치,서울강남구,경력5년↑,"공인회계사, AICPA, KICPA, 회계사, 회계 외",2026-08-05,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54630918,회계/CPA
CPA,(주)문화웨딩 경리 사무원 모집함.,(주)문화웨딩,대구동구,경력1년↑,"경리, 경리사무원, 전산회계, 계산서발행, 급여(Payroll) 외",2026-07-29,~ 08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54596950,회계/CPA
CPA,(주)선시안 재무·회계 담당자 채용,(주)선시안,서울마포구,경력3년↑,"재무회계, 세무회계, 세무기장, 세무신고, 세무조정 외",2026-07-30,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54608431,회계/CPA
CPA,[세무법인 정율] 세무회계 사무원 채용 (신입),세무법인 정율,서울송파구,신입,"회계, 재무, 재무회계, 기업회계, 관리회계 외",2026-08-04,~ 08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54418105,회계/CPA
CPA,NH농협캐피탈 여신관리지원부 계약직 채용,엔에이치농협캐피탈(주),서울영등포구,경력무관,"금융사무, 캐피탈",2026-07-16,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54487276,회계/CPA
CPA,NH농협캐피탈 리테일금융부 계약직 채용,엔에이치농협캐피탈(주),서울영등포구,경력무관,"금융사무, 캐피탈",2026-07-20,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54508711,회계/CPA
CPA,세무 / 회계 경력사원,(주)아이씨뱅킹,서울구로구,경력2년↑,"재무, 관리회계, 경리, 더존, 부가세신고 외",2026-07-27,~ 08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54569487,회계/CPA
CPA,[TU게더] 재무팀 팀원 채용,(주)티유게더,서울서초구,경력 3~5년,"공인회계사, 회계사, 회계, 재무, 세무사 외",2026-08-03,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54638522,회계/CPA
CPA,[대교홀딩스] 결산/자금 담당자 경력직(대리급),㈜대교홀딩스,서울관악구,경력 4~8년,"KICPA, 회계, 재무, 재무회계, 관리회계 외",2026-06-25,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54272726,회계/CPA
CPA,동서회계법인 기장팀 신입직원 채용,동서회계법인,서울강남구,신입,"공인회계사, 회계사, 회계, 재무회계, 세무사 외",2026-07-30,~ 09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54609979,회계/CPA
CPA,[예스비] 경영기획·재무 팀장 (실무형),(주)예스비,서울서초구,경력 3~10년,"회계, 관리회계, IR/공시, 손익관리, 예산관리 외",2026-07-23,~ 08/22(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54542119,회계/CPA
CPA,회계팀 팀장 (Accounting Team Lead),이마고웍스(주),서울강남구,경력8년↑,"회계, 재무회계, 회계결산, 연결회계, IPO 외",2026-08-04,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54645758,회계/CPA
CPA,[맵시(Mapsea)] 글로벌 해양IT 스타트업 - 경영지원 팀장 채용,(주)맵시,서울마포구,경력5년↑,"공인회계사, 회계사, 회계, 재무, 재무회계 외",2026-08-02,~ 09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54594299,회계/CPA
CPA,전남 국제자동차경주장 채용공고 [재경],주식회사 코리아모빌리티그룹 전남지사,전남광주영암군,경력3년↑,"공인회계사, 회계사, 회계, 재무, 재무회계 외",2026-07-14,~ 09/12(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54464558,회계/CPA
CPA,[크런틴] 재무 담당자 (경력),(주)유어유니콘,서울강남구,경력2년↑,"공인회계사, 회계사, 회계, 재무, 재무회계 외",2026-07-20,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54501052,회계/CPA
CPA,[동성회계법인] 외국계기장/급여/세무/자금 : 대리급,동성회계법인,서울서초구,경력 3~10년,"회계, 재무, 재무회계, 회계결산, 세무회계 외",2026-07-27,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54573579,회계/CPA
CPA,[한국회계기준원] 2026년 하반기 채용(ESG 기준 연구원),(사)한국회계기준원,서울중구,경력무관,"공인회계사, 회계사, 회계, 재무, 재무회계 외",2026-07-15,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54471046,회계/CPA
CPA,[한국회계기준원] 2026년 하반기 채용(경영관리-인사·총무),(사)한국회계기준원,서울중구,경력2년↑,"공인회계사, 회계사, 재무, 재무회계, 웹마스터 외",2026-07-15,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54471110,회계/CPA
CPA,재무회계 팀장 (팀장급) 채용 공고,(주)제이에스티,경남김해시,경력7년↑,"공인회계사, AICPA, KICPA, 회계사, 재무 외",2026-07-25,~ 08/22(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54546022,회계/CPA
CPA,세종시 회계법인 정산팀 경력 및 신입 직원 채용,삼율회계법인,세종특별자치시,신입·경력,"공인회계사, KICPA, 회계사, 세무사, 경리 외",2026-07-27,~ 08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575662,회계/CPA
CPA,"[예인회계법인] 세무기장 신입, 경력 모집(선릉)",예인회계법인,서울강남구,신입·경력,"회계, 세무회계, 법인결산, 경리사무원, 더존 외",2026-07-31,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54615111,회계/CPA
CPA,함께 성장 할 세무 사무실 동료를 모집 합니다.,위너스세무그룹,대구동구,경력무관,"세무회계, 법인결산, 더존, 법인세신고, 부가세신고 외",2026-07-30,~ 08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54610294,회계/CPA
CPA,세무사 사무실에서 함께 일할 직원을 채용함.,시윤세무회계사무소,서울강서구,신입·경력,"공인회계사, 회계사, 세무사, 회계결산, 법인결산 외",2026-07-06,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54381646,회계/CPA
CPA,[법률사무소 대승] 법률사무원 채용,법률사무소 대승,서울송파구,경력무관,"법무사, 변호사, 송무비서, 법률사무원, 법무 외",2026-07-19,~ 08/18(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54498374,회계/CPA
CPA,[회계사 사무실] 회계·세무 경력 및 신입사원 채용합니다,세무그룹 베스티언,서울영등포구,신입·경력,"회계, 재무, 재무회계, 세무사, 기업회계 외",2026-07-30,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54570898,회계/CPA
CPA,"소통 잘되는 젊고 편안한 세무사무실 (경력직채용, 재택근무)",이엘세무회계공인회계사세무사김경환,서울서초구,경력 3~7년,"세무회계, 세무기장, 세무신고, 세무조정, 세무사사무실 외",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54590690,회계/CPA
CPA,"포스원회계법인 오퍼레이터(세무,기장) 세종 직원(계약직)채용",포스원회계법인,세종특별자치시,경력무관,"세무회계, 세무사사무실, 세무, 기장, 세무법인 외",2026-08-03,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54630960,회계/CPA
CPA,[선영회계법인] 8월 기장 직원 경력직 모집(3년차 이상),선영회계법인,서울강남구,경력 3~10년,"부가세신고, 세무기장, 세무신고, 세무조정, 회계법인",2026-08-04,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54647753,회계/CPA
CPA,세영세무회계사무소 세무회계·기장·상담·영업 사무직 채용 공고,세영세무회계사무소,서울성북구,경력무관,"공인회계사, KICPA, 회계사, 회계, 재무회계 외",2026-08-03,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54634035,회계/CPA
CPA,성장 SaaS기업 CFO,주식회사 비온에이치알,서울마포구,경력 10~20년,"공인회계사, AICPA, KICPA, 회계사, 회계 외",2026-08-05,~ 08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54656263,회계/CPA
CPA,"[머크] BU Finance Controller (영어가능자, 경력5년이상, 서울)",머크일렉트로닉머티리얼즈(주),서울강남구,경력 5~10년,"AICPA, 회계, 재무, 기업회계, 관리회계 외",2026-07-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54598358,회계/CPA
CPA,[TAMBURINS] 디지털 마케팅 담당자,(주)아이아이컴바인드,서울성동구,경력4년↑,"마케팅기획, 마케팅전략, 블로그마케팅, 광고마케팅, 기업홍보 외",2026-07-07,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54345133,회계/CPA
CPA,[Craver] 연결/자회사결산팀 팀장,(주)크레이버코퍼레이션,서울강남구,경력10년↑,"회계, 회계결산, 연결회계, ERP, IFRS 외",2026-08-05,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54658148,회계/CPA
CPA,[슈마커] 온라인마케터 경력직 채용(육아휴직대체 계약직),(주)에스엠케이티앤아이,서울송파구,경력 3~10년,"자사몰관리, 프로모션기획, 광고마케팅, 디지털마케팅, 온라인마케팅 외",2026-07-31,~ 08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54609713,회계/CPA
CPA,유/초/중 마케팅 채용,메가스터디교육(주),서울서초구,경력2년↑,"마케팅기획, 디지털마케팅, 브랜드마케팅, 오프라인마케팅, 온라인마케팅 외",2026-08-03,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54428701,회계/CPA
CPA,[HYBE] 윤리경영 담당자,(주)하이브,서울용산구,경력3년↑,"내부감사, 연예기획사, 엔터테인먼트",2026-07-21,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54521863,회계/CPA
CPA,아주홀딩스(주) 재무회계팀 재무담당 경력사원 모집,아주홀딩스(주),서울구로구,경력 5~10년,"재무, 의약·제약",2026-07-23,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54546440,회계/CPA
CPA,[바른컴퍼니] 통합 영업 매니저 채용,(주)바른컴퍼니,서울용산구,경력무관,"영업관리, 영업지원, 영업직, 영업마케팅, 영업전략 외",2026-07-07,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54391909,회계/CPA
CPA,[슈프리마 HQ] 회계팀원 채용,(주)슈프리마,경기성남시 분당구,경력 7~13년,"회계, 회계결산, 전자",2026-06-23,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54130746,회계/CPA
CPA,퍼포먼스 마케터,패스트파이브(주),서울강남구,경력2년↑,"유지보수, 마케팅기획, 마케팅전략, 퍼포먼스마케팅, 데이터분석 외",2026-08-04,~ 08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54223761,회계/CPA
CPA,(주)레인보우로보틱스 회계팀(팀장급),(주)레인보우로보틱스,세종특별자치시,경력10년↑,"회계결산, 재무제표, 외부감사, IFRS, 회계법인 외",2026-06-19,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54230725,회계/CPA
