검색어,공고 이름,회사 이름,회사 위치,경력,직무분야,게시일,마감일,링크,직군
기업금융,[현대카드] 강서영업지점 사무직 채용 (심사/근태/실적관리 등),(주)씨아이템프러리,서울영등포구,경력무관,"금융사무, 사무행정, 사무보조, 서류관리, 사무직 외",2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54382614,IBD
기업금융,[대기업/근무환경우수] 호반그룹 대구 분양사업소 인재 채용,(주)사람인에이치에스,대구북구,경력무관,"금융사무, 사무행정, 사무보조, 서류관리, 사무직 외",2026-07-09,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54260534,IBD
기업금융,(주) 다산 디엠씨 영천공장 재무팀 채용(신입/경력),(주)다산디엠씨,경북영천시,경력무관,"전산회계, 더존, 관리회계, 기업회계, 세무회계 외",2026-07-06,~ 07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54283709,IBD
기업금융,[외국계 은행/약7시간근무] Risk Control 사무직 인재 채용,(주)사람인에이치에스,서울중구,경력무관,"금융사무, 사무행정, 사무보조, 사무직, 기술지원 외",2026-07-03,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54293422,IBD
기업금융,[대기업] 증권 IT 품질관리(QA) 담당 (선임~책임급) 정규직 채용,(주)사람인에이치에스,서울마포구,경력3년↑,"기술지원, 백엔드/서버개발, 유지보수, IT컨설팅, QA/테스터 외",2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54313375,IBD
기업금융,[DMC역/신입가능/근무환경우수] 미디어로그 사무보조 채용,(주)사람인에이치에스,서울마포구,경력무관,"금융사무, 사무행정, 사무보조, 서류관리, 사무직 외",2026-07-08,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54403454,IBD
기업금융,[대기업/근무환경우수] 호반그룹 본사 분양관리팀 채용,(주)사람인에이치에스,서울서초구,경력무관,"금융사무, 사무행정, 사무보조, 서류관리, 사무직 외",2026-07-10,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54429089,IBD
기업금융,토스인슈어런스 서울/천안/송도/원주/청주 설계사 채용,토스인슈어런스(주),서울구로구,경력무관,"금융상품영업, 영업관리, 영업지원, 영업직, 광고영업 외",2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54314341,IBD
기업금융,[대구/서울/인천] 장기렌트카 영업직 신입/경력 공개채용,(주)카베이,서울마포구,신입·경력,"금융상품영업, 사무직, 자료입력, 기술영업, 영업관리 외",2026-07-06,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54246404,IBD
기업금융,인증사업 운영 지원 담당자 (계약직),(주)카카오뱅크,경기성남시 분당구,경력무관,"금융사무, 여신심사, 보안컨설팅, 정보보안, IT컨설팅 외",2026-07-09,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54415335,IBD
기업금융,[대전][전주] 소액심사/정보입력 실무자 모집,케이엠손해사정(주),대전서구,경력무관,"손해사정사, 보험사고, 보험청구, 손해보험사, 손해사정",2026-06-30,~ 08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54305136,IBD
기업금융,[베리타스] 재무회계팀 사원 채용(신입/경력),(주)베리타스자산대부,서울서초구,경력무관,"내부감사, 총무, 컴플라이언스, 채권관리, 채권추심 외",2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54384923,IBD
기업금융,법무&송무 신입채용(시니어),(주)플레인세븐,서울성동구,신입,"사무직, 송무비서, 문서작성, Excel, 채권관리 외",2026-07-02,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54323037,IBD
기업금융,[범어역]재물 책임 손해 보험금 지급 정규 현장 조사직 채용,(주)이음앤,대구수성구,경력무관,"금융사무, 사무행정, 사무직, 총무, 경영지원 외",2026-07-12,~ 07/27(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54440620,IBD
기업금융,NH농협캐피탈 인수금융부 계약직 채용,엔에이치농협캐피탈(주),서울영등포구,경력무관,"금융사무, 캐피탈",2026-06-01,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54044279,IBD
기업금융,[브레인자산운용] 주식운용 및 리서치(신입 및 경력) 채용 공고,브레인자산운용(주),서울영등포구,신입,"자산운용, 펀드, 자산운용사, 종합금융",2026-07-08,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54403283,IBD
기업금융,[B2B 법인영업] 기업재무컨설턴트 모집,넥스트그로스파트너스,부산부산진구,경력무관,"금융상품영업, 세무컨설팅, 재무제표, 재무회계, 특허컨설팅 외",2026-07-06,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54325541,IBD
기업금융,[㈜아펙스인베스트먼트] 투자심사역 채용,(주)아펙스인베스트먼트,서울영등포구,경력무관,"심사역, 펀드매니저, 기업분석, 기업심사, 투자검토 외",2026-06-19,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54229994,IBD
기업금융,(주)엠씨투자자문 데이터(퀀트·AI) 기반 리서치 및 주니어 운용역 채용 공고,(주)엠씨투자자문,서울영등포구,신입·경력,"자산운용, 애널리스트, 펀드매니저, 기업분석, 투자자문 외",2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54379914,IBD
기업금융,서울대학교 공학연구원 서울 AI 허브 운영 신규 직원 채용,서울대학교 공학연구원,서울서초구,경력무관,"AI(인공지능), 사업기획, 투자심사, 회계, 인사 외",2026-07-07,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54385684,IBD
기업금융,[네이버페이] AML/KYC 운영 담당자 (계약직),네이버파이낸셜(주),경기성남시 분당구,경력무관,"금융사무, 인터넷금융",2026-07-07,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54385316,IBD
기업금융,[여의도]세계1위 엘리베이터기업 사무 업무 채용(신입지원가능),(주)아데코코리아,서울영등포구,경력무관,"사무행정, 사무보조, 서류관리, 사무직, 경리 외",2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54377464,IBD
기업금융,[쿠팡]이츠 입점 파트너 컨설팅 어시스턴트 (계약직/정규직기회),쿠팡(주),서울강남구,경력무관,"마케팅기획, 행사기획, 바이럴마케팅, 제휴마케팅, 콘텐츠마케팅 외",2026-07-06,~ 08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54079268,IBD
기업금융,[쿠팡] 이츠 엔터프라이즈 파트너 성장지원 담당자 (계약직),쿠팡(주),서울강남구,경력무관,"마케팅기획, 행사기획, 바이럴마케팅, 제휴마케팅, 콘텐츠마케팅 외",2026-07-09,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54130855,IBD
기업금융,[Coupang Pay] 금융소비자보호 담당,쿠팡(주),서울송파구,경력 10~18년,"컴플라이언스, 유통업",2026-06-13,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53945030,IBD
기업금융,[쿠팡] 이츠 논푸드 Enablement 담당자 (계약직),쿠팡(주),서울강남구,경력무관,"마케팅기획, 행사기획, 바이럴마케팅, 제휴마케팅, 콘텐츠마케팅 외",2026-07-02,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54350908,IBD
기업금융,동아에코팩(주) 재무회계팀 채용,동아에코팩(주),충남당진시,신입,"재무회계, 제조업 회사본사",2026-06-30,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54319986,IBD
기업금융,SUNMIGHT[태양연마][생산직3교대]신입채용,태양연마㈜,경기안산시 단원구,신입,"단순생산직, 제조가공, 기타제조업",2026-06-15,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54176789,IBD
기업금융,[월392만/공기업/부산] 한국자산관리공사 임원 수행기사 채용,고려휴먼스(주),부산남구,경력무관,"수행기사, 수행비서, 사택기사, 수행기사, 승합기사 외",2026-06-18,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54213473,IBD
기업금융,[티오에스코리아]현대캐피탈 워크앤라이프지원팀 산업간호사채용,(주)티오에스코리아,서울중구,경력무관,"간호사, 산업간호사, 아웃소싱, 파견대행",2026-07-07,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54206201,IBD
기업금융,SQA Engineer 경력직 채용,(주)인젠트,서울영등포구,경력 2~20년,"QA/테스터, SQA, 솔루션업체, 소프트웨어개발",2026-06-19,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54225689,IBD
기업금융,웹 어플리케이션 개발자,(주)네비웍스,경기전체,경력 1~10년,"백엔드/서버개발, 프론트엔드, Java, Javascript, React 외",2026-07-05,~ 08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54362925,IBD
기업금융,재무회계 (자금 담당자),(주)더스윙,서울용산구,경력3년↑,"관리회계, 내부감사, 법인결산, 법인세신고, 부가세신고 외",2026-07-08,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54406922,IBD
기업금융,"자금,회계 Manager (Junior)",(주)서플러스글로벌,경기용인시 처인구,신입·경력,"세무회계, 자금관리, 회계결산, ERP, 반도체",2026-07-03,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54360945,IBD
기업금융,"관리부(대리~과장), 무역사무(대리) 모집",동아금속주름관(주),서울서초구,경력,"감사, 더존, 4대보험, 내부감사, 법인결산 외",2026-07-08,~ 07/20(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54392279,IBD
기업금융,콘텐츠 구성 작가/제안 기획 작가 채용,(주)휴비즈,서울성동구,경력,"사무행정, 사무직, 문서작성, 자료입력, 자료조사 외",2026-06-29,~ 08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54311134,IBD
기업금융,신영에스엘피(신영그룹) 부동산 자산관리 PM 채용,(주)신영에스엘피,서울강남구,경력무관,"자산관리, PM(프로젝트매니저), 시설관리",2026-06-24,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54270744,IBD
기업금융,2026년 (주)제이아이테크 생산본부 캐니스터팀 수시채용 공고,(주)제이아이테크,전북군산시,경력무관,"설비OP, 생산, 화학, 유기합성",2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54310251,IBD
기업금융,[피앤피시큐어 및 관계사] SW 연구개발직군 신입/경력 공개채용,㈜피앤피시큐어,서울강서구,신입·경력,"기술지원, 백엔드/서버개발, 보안컨설팅, 앱개발, 웹개발 외",2026-07-01,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54336181,IBD
기업금융,[CJ 그룹-CJ 메조미디어] 재무 및 회계담당자 경력채용,(주)씨제이메조미디어,서울중구,경력 3~6년,"회계, 재무, 광고기획사, 광고대행사, 광고영업",2026-07-02,~ 07/20(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54352578,IBD
기업금융,"[기획, 운용]더존비즈온 세무회계 프로그램 웹기획자 경력 채용",(주)더존비즈온,서울중구,경력 3~8년,"세무사, 전산회계, 더존, 관리회계, 기업회계 외",2026-07-10,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54379151,IBD
기업금융,[(주)토마토시스템] 솔루션 기술지원 채용(경력),(주)토마토시스템,서울강남구,경력3년↑,"기술지원, 데이터분석가, 백엔드/서버개발, 앱개발, 웹개발 외",2026-06-23,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54257305,IBD
기업금융,덕일산업(주) 재무 팀원 채용,덕일산업(주),경기화성시,경력8년↑,"재무, 자동차부품",2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54382977,IBD
기업금융,[GS계열사] 자이에스앤디(주) 주택영업 경력사원 채용,자이에스앤디(주),서울중구,경력6년↑,"부동산영업, 영업, 건설회사",2026-07-09,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54416952,IBD
기업금융,Recruiting Business Partner,토스뱅크(주),서울강남구,신입·경력,"채용담당자, 인사행정, 채용공고관리, 사업기획, 전략기획 외",2026-07-10,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54211557,IBD
기업금융,경영지원본부 자금팀 경력사원 채용,케이씨에이치그룹,서울강남구,경력 2~5년,"자금관리, 자산관리, 자산운용, 출납, LC(신용장) 외",2026-07-03,~ 09/01(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54359249,IBD
기업금융,재경업무 담당자 모집(신입/경력),벡스인터코퍼레이션(주),서울서초구,경력 4~12년,"기업회계, 자금관리, 재무회계, 회계, 재무 외",2026-07-07,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54390318,IBD
기업금융,(주)동일토건 재무·회계 경력사원 채용 공고,(주)동일토건,서울강남구,경력10년↑,"회계, 재무, 건설회사",2026-06-18,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54207105,IBD
기업금융,"[에듀윌] 자격증 수험서 콘텐츠 기획/편집 채용 (신입,경력)",(주)에듀윌,서울구로구,신입·경력,"출판기획, 교육콘텐츠개발, 교재개발, 자격증학원",2026-07-07,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54390715,IBD
기업금융,[월318만/공기업/부산] 한국자산관리공사 채무조정/관리 채용,에이스휴먼파워(주),부산부산진구,경력무관,"사무행정, 사무보조, 서류관리, 사무직, 경리 외",2026-06-15,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54180941,IBD
기업금융,"재무 (자금,회계,인사) 담당 직원 모집",동남기업(주),경기안양시 동안구,경력 5~15년,"4대보험, 연말정산, 원천세신고, 자금관리, 재무회계 외",2026-06-17,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54201711,IBD
기업금융,[공기업/월391만] 한국자산관리공사 임원 수행기사 채용,에이스휴먼파워(주),부산남구,경력무관,"수행기사, 수행비서, 사택기사, 수행기사, 공공기관 외",2026-06-17,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54207462,IBD
기업금융,[NHN KCP] 웹퍼블리싱 담당(3년 이상),엔에이치엔케이씨피,서울구로구,경력 3~5년,"웹개발, 퍼블리셔, 반응형웹, 웹표준·웹접근성, CSS 외",2026-06-26,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54289468,IBD
기업금융,회계 담당 경력 채용,구정마루(주),경기광주시,경력 4~6년,"회계, 재무, 목재",2026-07-03,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54290932,IBD
기업금융,용인물류센터 사무행정 담당 신입/경력 모집,오토플러스(주),경기용인시 처인구,신입·경력,"사무행정, 구매관리, 물류관리, 재고관리, 출고/출하 외",2026-06-30,~ 08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54323581,IBD
기업금융,전시 및 공간 디자인 / 기획 및 설계 디자이너 ( 인테리어 VMD ),구정마루(주),서울강남구,경력 2~7년,"AutoCAD, CAD, VMD, 건축디자인, 공간디자인 외",2026-07-03,~ 07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54362652,IBD
기업금융,[NHN KCP] 서비스 운영 및 사업지원 담당(신입 가능),엔에이치엔케이씨피,서울구로구,신입,"영업지원, 가맹점관리, 정산관리, 서비스기획, 전자상거래",2026-07-06,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54381771,IBD
기업금융,PD( 유튜브 컨텐츠 촬영 편집 가능 ) 서울사무소 영상 팀원 채용,구정마루(주),서울강남구,경력 2~5년,"SNS, 영상디자이너, 작가, 촬영감독, 크리에이터 외",2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54379126,IBD
기업금융,유유헬스케어 인사총무자금파트/경영지원팀 경력채용,(주)유유헬스케어,서울중구,경력 6~11년,"자금관리, 경영지원, 급여(Payroll), 법정의무교육, 복리후생 외",2026-07-03,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54348717,IBD
기업금융,"7월 윈스테크넷 월간채용(경력) - 정보보안,클라우드,개발,영업",(주)윈스테크넷,경기성남시 분당구,경력1년↑,"백엔드/서버개발, 보안컨설팅, 웹개발, 정보보안, IT컨설팅 외",2026-07-03,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54366475,IBD
기업금융,케이알에스티대한동방(주) 재무회계 과장급 이상 경력직 인원,케이알에스티대한동방(주),경북경주시,경력5년↑,"관리회계, 급여(Payroll), 기업회계, 법인결산, 세무신고 외",2026-07-08,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54402889,IBD
기업금융,굿모닝아이텍(주) 경영지원팀 모집합니다.,굿모닝아이텍(주),경기고양시 덕양구,경력무관,"재무회계, 총무, 비품관리, 사내행사, 경영지원 외",2026-06-22,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54238697,IBD
기업금융,(주)리드코프 자금팀(자금운용 PART) 채용공고,㈜리드코프,서울중구,신입,"자금관리, 캐피탈, 신용대출, 담보대출",2026-06-30,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54323437,IBD
기업금융,"영업본부 사원급 채용 (폐쇄몰 주문처리, 거래처 관리)",(주)유비코리아,경기고양시 덕양구,신입·경력,"영업관리, 거래처관리, 고객관리, 매출관리, 영업기획 외",2026-07-10,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54324682,IBD
기업금융,국내 제조기업 CFO,(주)커리어케어,서울강남구,경력15년↑,"CFO, 아웃소싱",2026-07-01,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54337760,IBD
기업금융,화영운수(주) 경리회계팀 신입/경력 실무 팀원 채용,화영운수(주),경기광명시,경력무관,"경리, 전산회계, 더존, 4대보험, 계산서발행 외",2026-07-08,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54395631,IBD
기업금융,"[폴라리스AI] AI융합사업본부, AI솔루션 유지보수 채용",(주)폴라리스에이아이,서울구로구,경력4년↑,"기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 앱개발 외",2026-07-10,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54421622,IBD
기업금융,"출납(총무,회계) 경력 직원 충원[안산본사 근무]",(주)영등포특수강,경기안산시 단원구,경력5년↑,"경리, 경리사무원, 전산회계, 관리회계, 기업회계 외",2026-07-13,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54398371,IBD
기업금융,[코스닥 상장사] 재무회계 신입/경력,(주)인피니트헬스케어,서울구로구,신입·경력,"관리회계, 기업회계, 재무제표, 재무회계, 전표입력 외",2026-06-08,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54109034,IBD
기업금융,[현대카드/본사] 카드Collection기획팀 채용 - 데이터추출/분석,(주)씨아이템프러리,서울영등포구,경력무관,"사무행정, 서류관리, 사무직, 데이터분석가, 데이터엔지니어 외",2026-07-02,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54288688,IBD
기업금융,[BRILS] 2026년 하반기 경력직 수시채용,(주)브릴스,인천연수구,경력3년↑,"SE(시스템엔지니어), SI개발, 총무, 전산총무, 기술영업 외",2026-07-08,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54294358,IBD
기업금융,[광주조달우수] 영업관리 및 지원 신입/경력채용,(주)케이시스,광주북구,신입·경력,"사무행정, 서류관리, 문서작성, 전화응대, OA 외",2026-06-29,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54313115,IBD
기업금융,[KG파이낸셜] 백오피스 및 웹사이트 개발자 경력 채용,(주)케이지파이낸셜,서울중구,경력5년↑,"백엔드/서버개발, 웹개발, SI개발, 빌링, 핀테크 외",2026-07-02,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54347954,IBD
기업금융,[(주)오텍] 경영개선실 채용(경력),㈜오텍,서울영등포구,경력5년↑,"더존, 외환관리, 자금관리, 전표입력, 채권관리 외",2026-07-07,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54380524,IBD
기업금융,[코나아이(주)] 개인정보보호 담당자 채용,코나아이(주),서울영등포구,경력3년↑,"보안컨설팅, 정보보안, 정보통신, 취약점진단, 정보보호교육 외",2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54390656,IBD
기업금융,[KG파이낸셜] IR/PR 담당 경력직 채용,(주)케이지파이낸셜,서울중구,경력3년↑,"IR/공시, IPO, NDR, SNS마케팅, 콘텐츠기획 외",2026-07-09,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54421421,IBD
기업금융,[아톤] 재무회계 팀원 채용,(주)아톤,서울영등포구,경력 2~5년,"자금관리, 재무회계, 회계결산, 텔레콤, 모바일 외",2026-07-09,~ 09/07(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54422247,IBD
기업금융,[KG파이낸셜] 경영기획팀 팀장 채용,(주)케이지파이낸셜,서울중구,경력5년↑,"손익관리, 예산관리, 자금관리, 자산관리, 자산운용 외",2026-07-10,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54426648,IBD
기업금융,사내 IT 자산 및 인프라 관리 담당자 (경력),(주)다이퀘스트,서울구로구,경력 2~6년,"기술지원, 유지보수, 네트워크, 인프라, 소프트웨어개발",2026-07-10,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54434009,IBD
기업금융,MMORPG/모바일 RTS 클라이언트/서버 프로그래머,(주)이스트게임즈,서울서초구,경력무관,"게임개발, 백엔드/서버개발, 네트워크, DBMS, SDK 외",2026-06-11,~ 08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54147068,IBD
기업금융,DevOps 엔지니어/정보 보안 운영 관리 엔지니어,(주)이스트게임즈,서울서초구,경력무관,"유지보수, 정보보안, SE(시스템엔지니어), 네트워크, 방화벽 외",2026-06-11,~ 08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54147071,IBD
기업금융,[화장품 제조회사] 재무파트 경력직 채용,(주)피코스텍,경기성남시 분당구,경력3년↑,"전산회계, 관리회계, 기업회계, 법인결산, 법인세신고 외",2026-06-18,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54205771,IBD
기업금융,"[화장품 제조회사] 인사,총무 경력직 채용",(주)피코스텍,경기안성시,경력5년↑,"사무행정, 서류관리, 총무, 자산관리, 전산총무 외",2026-06-17,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54205820,IBD
기업금융,[아이큐어(주)] 재경팀(자금담당) 인재 채용,아이큐어(주),서울강남구,경력 3~5년,"경리, 경리사무원, 전산회계, 기업회계, 부가세신고 외",2026-06-22,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54244751,IBD
기업금융,[화장품 제조회사] 품질관리팀 신입 및 경력직 모집(QC/QA),(주)피코스텍,경기안성시,신입·경력,"품질검사원, QA, QC, 화장품, 품질관리 외",2026-07-02,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54346469,IBD
기업금융,[웹개발] 미래기술연구원 채용,㈜아이디노,부산남구,신입·경력,"데이터분석가, 백엔드/서버개발, 웹개발, SI개발, .NET 외",2026-07-07,~ 07/20(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54392343,IBD
기업금융,(주)아이셋디에이 경영지원팀(회계) 채용,(주)아이셋디에이,경기성남시 분당구,경력 6~8년,"회계, SI·시스템통합, 솔루션업체, 소프트웨어개발",2026-07-08,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54405714,IBD
기업금융,[업계 1위 스타트업] 회계 재무 담당자,(주)오렌지스퀘어,서울구로구,경력 2~5년,"재무회계, 회계, 인터넷금융",2026-07-10,~ 09/08(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54434491,IBD
기업금융,해외사업(일본) 담당자 채용,오토앤주식회사,경기안양시 만안구,경력4년↑,"무역사무원, 영업관리, 영업MD, 영업전략, 영업판촉 외",2026-05-21,~ 07/20(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53952344,IBD
기업금융,제품개발 담당자 채용,오토앤주식회사,경기안양시 만안구,경력6년↑,"공정설계, 제품설계, 구조해석/설계, 금형설계, 기계설계 외",2026-06-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54038737,IBD
기업금융,[연6천이상/차고지:신용산역] 금융기관 임원 수행기사 채용,(주)사람인에이치에스,서울용산구,경력무관,"수행기사, 수행기사, 운전, 금융기관",2026-07-09,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54216395,IBD
기업금융,[외국계금융권/6개월/커리어향상] 금융 사무행정 인재 채용,(주)사람인에이치에스,서울중구,경력무관,"사무행정, 사무보조, 서류관리, 사무직, 경리 외",2026-07-03,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54293420,IBD
기업금융,"[정규전환가능/최대4,000만] 다우기술 고객지원팀 인재 채용",(주)사람인에이치에스,경기성남시 분당구,경력무관,"전화응대, 상담원, 아웃바운드, 인바운드, 텔레마케터 외",2026-06-26,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54293615,IBD
기업금융,[대기업/그룹사/커리어UP] 전략기획 책임급 채용,(주)사람인에이치에스,경기성남시 분당구,경력 10~15년,"경영기획, 사업기획, 전략기획, PL(프로젝트리더), PM(프로젝트매니저) 외",2026-07-01,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54337728,IBD
기업금융,[대기업/여의도역/신입가능] 키움증권 서무 채용,(주)사람인에이치에스,서울영등포구,경력무관,"사무행정, 사무보조, 사무직, 경리, 경리사무원 외",2026-07-02,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54350446,IBD
기업금융,[동탄/통근버스O] 현대트랜시스 시트연구센터 서무 채용,동호에이치알(주),경기화성시,경력무관,"사무행정, 사무보조, 서류관리, 사무직, 경리 외",2026-07-08,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54403840,IBD
기업금융,[신입 정규직] (글로벌 이커머스 회사) 재무 팀원 모집,(주)휘게,서울마포구,신입,"더존, 계산서발행, 관리회계, 급여(Payroll), 기업회계 외",2026-07-10,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54433808,IBD
